1330	[15.0, 10.0, 0.00014085726504, 0.00560524066479, 0.00990986907452, 0.317610062893, 12007.5872809]	1.35108287917
1756	[13.0, 9.0, 0.00011295217214, 0.00495649524478, 0.0114517502231, 0.31397977768, 8373.01590017]	1.35056746596
269	[11.0, 13.0, 8.81410154752e-05, 0.00819482907835, 0.007184003961, 0.315465673902, 10000.1666717]	1.34958642455
1998	[7.0, 8.0, 6.70502212389e-05, 0.00550931333307, 0.00507138582772, 0.297677880322, 3644.17506152]	1.34869013501
1752	[10.0, 10.0, 0.000102232381887, 0.00665480949091, 0.00772936280734, 0.313969918674, 6801.93003631]	1.34840734677
145	[11.0, 9.0, 8.7890521168e-05, 0.00691184898277, 0.009925707259, 0.315127639458, 7281.28028489]	1.34783012222
1021	[13.0, 7.0, 9.13564564832e-05, 0.00572571579752, 0.00961736628489, 0.311806161906, 6319.00612707]	1.3472978879
258	[21.0, 32.0, 0.000158119451125, 0.0228880783724, 0.0154974720619, 0.342924754784, 47621.6407309]	1.34682463133
690	[15.0, 17.0, 0.000126007134999, 0.0108853923892, 0.0115729983732, 0.326764705882, 17407.8426695]	1.34611453708
849	[11.0, 8.0, 8.96111350035e-05, 0.00634703190741, 0.00810483109776, 0.306144943511, 6177.67388622]	1.34323129914
1342	[9.0, 11.0, 6.87964018138e-05, 0.00778114334857, 0.0105258236356, 0.313143966678, 7412.66871832]	1.34305602995
192	[10.0, 5.0, 8.17966873054e-05, 0.00288124144314, 0.00689446160003, 0.300072024488, 3757.92685525]	1.34292064757
913	[14.0, 10.0, 0.000103411448096, 0.00886760912271, 0.0140425829586, 0.322767035734, 9990.99505943]	1.34201100766
131	[12.0, 12.0, 9.21072861785e-05, 0.00889504622466, 0.0115264401732, 0.318561233592, 9638.50145168]	1.34184575096
1206	[9.0, 6.0, 6.10997829054e-05, 0.00404323073685, 0.0101244880244, 0.304996339678, 3981.31118509]	1.34149590303
908	[10.0, 6.0, 7.7844413587e-05, 0.00387424797049, 0.00732417157746, 0.300477807495, 4044.53194582]	1.33995730695
7	[5.0, 11.0, 4.11191195993e-05, 0.00826948987896, 0.00380730319626, 0.303441369264, 4738.27621005]	1.33969840387
684	[12.0, 16.0, 7.75125840596e-05, 0.0120372465779, 0.0142304389463, 0.32739595953, 13953.4511189]	1.33857690378
1640	[15.0, 8.0, 0.000123967410757, 0.00557837756225, 0.0108957436084, 0.312390652337, 8879.44068986]	1.33812864509
1519	[13.0, 10.0, 0.000115403752644, 0.00538486884329, 0.00854338788762, 0.311030235162, 8570.49096976]	1.33780475188
1865	[16.0, 15.0, 0.000111265897671, 0.00942394139672, 0.0146243327533, 0.327031888798, 17025.8181122]	1.33740294943
1254	[10.0, 16.0, 9.9128521655e-05, 0.0115558742013, 0.00563759429429, 0.31933444047, 10803.7786773]	1.33582333737
662	[20.0, 14.0, 0.000162688870835, 0.00983288036917, 0.0165845767391, 0.330174349491, 19781.0413762]	1.33552352452
1474	[17.0, 16.0, 0.000106992676608, 0.0114442426447, 0.0214463121134, 0.334649754008, 21547.9004278]	1.33455980227
721	[12.0, 15.0, 0.000105142807591, 0.0108049867817, 0.00750983145766, 0.321211731826, 12104.5584554]	1.33379458368
598	[13.0, 15.0, 0.000109060220988, 0.0107728952668, 0.0114667615883, 0.321987505635, 13130.4847242]	1.33272402555
1461	[16.0, 10.0, 0.000135722279672, 0.00736339202373, 0.00794549751002, 0.317126546147, 11276.0127083]	1.33010652941
755	[17.0, 12.0, 0.000144002410722, 0.00750229964733, 0.0110633747838, 0.323728429436, 14093.1089037]	1.32909500101
791	[6.0, 11.0, 6.31520378262e-05, 0.00745465376396, 0.00287396632971, 0.299326448137, 4646.10885619]	1.32756039636
901	[11.0, 12.0, 7.21672283122e-05, 0.00671353499492, 0.0102157351523, 0.314216579725, 9934.25789858]	1.32729843902
18	[14.0, 7.0, 0.000102397528075, 0.00581435367685, 0.0165760557381, 0.321191095692, 8210.73885631]	1.32710948941
1974	[12.0, 7.0, 8.95532098625e-05, 0.00484242709356, 0.00733943973093, 0.303634872916, 6007.24274805]	1.32624553683
1925	[9.0, 10.0, 7.27436112073e-05, 0.00574346902952, 0.00761114098351, 0.307491235623, 6532.91751662]	1.32591421524
577	[10.0, 14.0, 6.65229081482e-05, 0.00795444532256, 0.00870462861257, 0.317005896899, 10217.4179828]	1.32296391379
1669	[3.0, 8.0, 3.44387267311e-05, 0.00555578373799, 0.00222044288738, 0.287319329904, 2037.42047633]	1.32245845054
1539	[10.0, 8.0, 8.1485095132e-05, 0.00489000858196, 0.00790349363309, 0.306887238352, 5727.5834179]	1.32245312791
1360	[10.0, 13.0, 8.08522074606e-05, 0.00868343781965, 0.00952117701084, 0.314137606032, 9454.74682404]	1.32238578419
1771	[13.0, 9.0, 8.04613278833e-05, 0.00604354939124, 0.0138463497594, 0.319038958553, 8694.01567352]	1.32107078239
1857	[13.0, 14.0, 0.000119278398735, 0.00767868654491, 0.00921541377179, 0.318632293426, 13419.4870108]	1.32093125458
781	[14.0, 11.0, 0.000137892179369, 0.00723098729654, 0.00729781255851, 0.31327150824, 9980.76602207]	1.31964324364
595	[12.0, 9.0, 0.000134832631036, 0.00626684237328, 0.00609612269511, 0.309883162364, 7407.56511053]	1.31943386424
1075	[9.0, 11.0, 6.56681656353e-05, 0.00665785627374, 0.00767272471986, 0.31049902183, 6928.40537655]	1.31825263572
987	[8.0, 9.0, 8.05942207568e-05, 0.00644901539665, 0.00761932004141, 0.306126197839, 4914.79019523]	1.31705236946
1106	[13.0, 8.0, 0.000121716687872, 0.00532113440991, 0.00612854596273, 0.304726785116, 6772.45922946]	1.31700439477
860	[9.0, 12.0, 8.15349665476e-05, 0.00738969001539, 0.00453891103409, 0.304355766597, 6881.01126547]	1.31450129627
1212	[8.0, 5.0, 5.41202385811e-05, 0.00303195324893, 0.00664107789553, 0.29350984824, 2801.17605412]	1.31444463539
1723	[15.0, 6.0, 0.000149676443776, 0.00437868162204, 0.00875726696459, 0.307500691946, 7205.66773138]	1.31385214205
400	[17.0, 10.0, 0.00010635600361, 0.00681364899962, 0.0158348767878, 0.324022165333, 13098.7102808]	1.31232812354
839	[15.0, 7.0, 0.000127923495737, 0.00339891206944, 0.0106338323992, 0.30982555077, 8987.58521332]	1.31154812001
661	[12.0, 14.0, 0.000110422296825, 0.0113991217811, 0.00555089978729, 0.315724660562, 10642.9527417]	1.31122881991
1988	[23.0, 8.0, 0.000187813935488, 0.00458214999943, 0.01509324062, 0.32619971944, 15222.9581092]	1.31038099768
222	[9.0, 12.0, 7.30991107577e-05, 0.00875973259294, 0.00691129470237, 0.318216536185, 7915.65877764]	1.31028620801
808	[9.0, 7.0, 6.54401911483e-05, 0.00383391328058, 0.00969924732487, 0.302660653207, 4559.9325586]	1.30857522154
714	[10.0, 30.0, 8.61755994352e-05, 0.0200774415038, 0.00695988905722, 0.331180445151, 26609.8493054]	1.30462372195
550	[8.0, 13.0, 5.89891010263e-05, 0.0082306634676, 0.00539260507136, 0.308344640434, 7614.08559532]	1.30401179626
1980	[17.0, 9.0, 0.00013643848151, 0.00618169828719, 0.0101301420197, 0.318865999107, 11766.8084168]	1.3030061896
611	[15.0, 11.0, 0.000129717549665, 0.00813758429175, 0.00926289077959, 0.31631394135, 11874.9639401]	1.30188904096
1673	[14.0, 12.0, 0.000156356059759, 0.0101855615176, 0.00899062778153, 0.321335604332, 11455.9295767]	1.30188154837
1536	[9.0, 7.0, 9.04904791447e-05, 0.00449688359363, 0.0041140246984, 0.297864100807, 3990.37410485]	1.30059242442
349	[7.0, 7.0, 5.28638314015e-05, 0.00561536444754, 0.00528030736433, 0.296389613469, 3397.93259436]	1.30044140354
290	[15.0, 7.0, 0.000115798828569, 0.00427790653688, 0.0110220113837, 0.315217048643, 8662.8712156]	1.30022234862
1429	[10.0, 27.0, 0.000126260326479, 0.0176168380595, 0.00426593819517, 0.329434633632, 22402.0941231]	1.29906688406
703	[14.0, 20.0, 0.000137583176223, 0.0126258321367, 0.00934921622253, 0.328503843879, 19850.3492087]	1.29806396104
84	[11.0, 8.0, 0.000103754471561, 0.00399055916373, 0.00634374357732, 0.302075465998, 6165.83649654]	1.29604289685
1720	[20.0, 21.0, 0.000162148542919, 0.0168107677249, 0.0142070938293, 0.334593762549, 27154.6014319]	1.29529304339
1036	[14.0, 17.0, 0.000107375693916, 0.0104491932084, 0.0121343086328, 0.327031888798, 17085.2779641]	1.29522459476
1001	[10.0, 27.0, 8.71008797815e-05, 0.0211644467194, 0.00864666286284, 0.334291732139, 22520.4821648]	1.29399074307
1119	[15.0, 11.0, 9.86390236046e-05, 0.00758456240742, 0.0157995138124, 0.32840673958, 12665.0352445]	1.29362340396
596	[13.0, 12.0, 0.000115726843451, 0.00844430261151, 0.0116684196999, 0.322631646877, 11220.4713148]	1.29315054974
602	[16.0, 9.0, 0.000164086175254, 0.00585625748198, 0.0123860330327, 0.31945686901, 11820.9953693]	1.29296913291
1549	[10.0, 36.0, 7.36809071599e-05, 0.030940105588, 0.00774496153404, 0.339225132311, 33833.3978532]	1.29150537208
1	[11.0, 10.0, 7.66626409478e-05, 0.00689949553359, 0.0113628166859, 0.311961812055, 7862.67734248]	1.29094030545
1495	[8.0, 12.0, 6.6757444588e-05, 0.00631801746811, 0.00475190399029, 0.306454578889, 7067.31791254]	1.28723730608
325	[16.0, 16.0, 0.000112512999078, 0.0120943401481, 0.0134122769857, 0.328385168643, 17411.1568447]	1.28678562937
1858	[9.0, 13.0, 6.26910738916e-05, 0.0105524939724, 0.0090961048175, 0.318115296513, 8015.59872814]	1.28631604232
1015	[11.0, 10.0, 0.000115094266153, 0.00547053319037, 0.00641957771042, 0.310836856503, 7381.35240515]	1.28579429424
21	[14.0, 30.0, 0.000118648416301, 0.0215904868425, 0.00810682306234, 0.333867574877, 30661.4430847]	1.28399144346
1154	[12.0, 18.0, 6.4766273829e-05, 0.0122802496659, 0.0153117368167, 0.32739595953, 16248.069817]	1.28135484252
997	[8.0, 12.0, 6.33902377352e-05, 0.00933128751182, 0.00583713373048, 0.30945159693, 6558.80676793]	1.28027965968
1642	[13.0, 16.0, 9.71207081931e-05, 0.0128096391745, 0.0101439997303, 0.326647283656, 14233.4932082]	1.28020731246
730	[14.0, 5.0, 9.52526305749e-05, 0.00367388639798, 0.0118686689561, 0.308916213544, 6269.15643186]	1.2798358069
318	[12.0, 17.0, 0.000111448703056, 0.0119247478782, 0.00816000837234, 0.323132109617, 14217.297275]	1.27960204144
1287	[10.0, 11.0, 0.000105185172645, 0.00676771844854, 0.0049229591132, 0.31028704422, 7748.3494722]	1.27879967086
899	[9.0, 16.0, 5.92120102007e-05, 0.0105299901417, 0.00991449225142, 0.320480769231, 10838.0605174]	1.27825082571
695	[15.0, 6.0, 0.000119780507736, 0.00458455641199, 0.00808734597001, 0.310402632478, 7166.22402452]	1.27800582989
1277	[10.0, 8.0, 7.89458036136e-05, 0.00388065867784, 0.00679727533882, 0.303146980354, 5891.18958932]	1.27747768173
539	[8.0, 8.0, 8.29000630689e-05, 0.00442164015963, 0.00422923105369, 0.296679820787, 3945.49510392]	1.27628987
31	[8.0, 14.0, 7.18690694006e-05, 0.00874354939437, 0.00628684919624, 0.308382679497, 7787.38368785]	1.27612881409
1010	[13.0, 13.0, 9.71858612776e-05, 0.0092937179232, 0.014778145185, 0.32456909144, 12313.490665]	1.27309158806
100	[6.0, 9.0, 4.77068283417e-05, 0.00604275318625, 0.00691839079435, 0.302404355058, 4080.12140073]	1.27246483362
1544	[13.0, 11.0, 0.000131584861543, 0.00614632469574, 0.00702073553785, 0.312918570445, 9347.99140087]	1.26671313441
425	[9.0, 12.0, 7.80666332302e-05, 0.00935769578025, 0.00658767256903, 0.312029957872, 7242.17192926]	1.26663048136
1253	[15.0, 9.0, 0.000130316237253, 0.00500637181836, 0.0105965382075, 0.317116488535, 9703.58315745]	1.26617621051
1880	[6.0, 12.0, 7.71030140385e-05, 0.00852788534451, 0.00329211693851, 0.306407624184, 5176.88864721]	1.26589972381
1357	[13.0, 7.0, 9.15109735816e-05, 0.00369892880133, 0.0100899070101, 0.310325564073, 7428.19985133]	1.26538437603
619	[10.0, 10.0, 8.45809733459e-05, 0.00771677165341, 0.00527486773061, 0.311883967561, 6981.4465547]	1.26519394636
1505	[11.0, 16.0, 6.9773139942e-05, 0.0124162669752, 0.00913624515523, 0.322122354306, 12490.6644417]	1.26446384828
1766	[10.0, 5.0, 0.00010266879314, 0.00283416129324, 0.00603042798479, 0.296776682892, 3818.86582133]	1.2644054095
635	[12.0, 13.0, 9.89215632084e-05, 0.0091848305999, 0.0120530304048, 0.323665555304, 11485.7453877]	1.26399742892
1080	[15.0, 14.0, 0.00012002750074, 0.00757765461566, 0.0118025691976, 0.32367603263, 14846.6097178]	1.26173870906
1100	[9.0, 26.0, 7.60774813545e-05, 0.019131575346, 0.0104377393206, 0.334191176471, 23383.7790059]	1.26160908067
1121	[9.0, 15.0, 9.09992280766e-05, 0.00952274562159, 0.0064490177239, 0.315495535292, 9989.87032686]	1.26120147659
317	[11.0, 12.0, 8.4592775825e-05, 0.00776430352673, 0.00949625889279, 0.313684276572, 9029.10043562]	1.26041139837
1379	[15.0, 6.0, 0.000110410618067, 0.00420952799209, 0.0129432320372, 0.317660514026, 7874.10739048]	1.25962314439
432	[8.0, 4.0, 9.57039231958e-05, 0.0021850381541, 0.00655132899319, 0.293820340278, 2440.59510046]	1.25956691604
1579	[9.0, 8.0, 9.60003944624e-05, 0.00634079693654, 0.00614938571751, 0.305378248786, 4815.00986308]	1.25951542519
671	[11.0, 10.0, 7.61051983158e-05, 0.00729502361446, 0.0115371967126, 0.315445769449, 7874.58810639]	1.25904708348
1662	[10.0, 7.0, 0.000114634569843, 0.00549614140364, 0.00488587004836, 0.301583471573, 4808.03662302]	1.25882176308
1472	[11.0, 5.0, 8.83554030505e-05, 0.00307075378773, 0.00951530617771, 0.304105839416, 4612.49842497]	1.25756494306
58	[11.0, 12.0, 0.000122693464769, 0.00831740744642, 0.00695687452619, 0.313969918674, 8885.05579422]	1.25391598259
1458	[9.0, 7.0, 8.35521970044e-05, 0.00425633865602, 0.00602826851658, 0.29780200143, 4074.78886062]	1.25310475153
1215	[8.0, 19.0, 6.3502769887e-05, 0.0111220857906, 0.0078654776559, 0.31945686901, 12139.8941183]	1.25276755791
1242	[8.0, 15.0, 6.59039989992e-05, 0.0112476995408, 0.00593425828904, 0.312537117494, 8776.99377915]	1.25213374904
25	[7.0, 27.0, 6.50777813267e-05, 0.0199840983723, 0.00699091656279, 0.333622501752, 20440.2495578]	1.25197507146
1381	[15.0, 10.0, 0.000129643795296, 0.00625741439728, 0.0112295799268, 0.32053213656, 11129.6645019]	1.25043229847
223	[9.0, 10.0, 7.9180733686e-05, 0.00726940211587, 0.00587562182892, 0.307585825028, 5947.01314225]	1.24997820482
69	[14.0, 17.0, 0.000117507769841, 0.0106893943907, 0.0116711699275, 0.328838754234, 17383.527168]	1.24896721263
1088	[5.0, 7.0, 4.11435726943e-05, 0.00388479557771, 0.00481149874272, 0.295095030103, 2490.54560482]	1.24855963598
847	[13.0, 9.0, 0.000104716839179, 0.00431277192216, 0.00941304704603, 0.310527950311, 8365.12874666]	1.2468359741
1013	[6.0, 8.0, 5.96393478366e-05, 0.00510667198571, 0.00293364435435, 0.292342776949, 3295.24539719]	1.2466536342
363	[12.0, 22.0, 0.000104713184272, 0.0171564979154, 0.0084527143712, 0.329847595171, 19982.8385917]	1.24543272368
116	[9.0, 12.0, 7.0805390561e-05, 0.0100755679146, 0.00719606926272, 0.314236329353, 7844.22549518]	1.24433890845
779	[17.0, 10.0, 0.00015207708958, 0.00614873473775, 0.0135876333908, 0.319426253075, 12919.8646271]	1.24316133093
1776	[13.0, 10.0, 9.3272178839e-05, 0.00799975457932, 0.0102195975314, 0.317247287264, 8751.26576367]	1.24278654343
297	[17.0, 6.0, 0.000143456407852, 0.00434388750043, 0.0114453158721, 0.314909297052, 9040.20753726]	1.24272543067
1310	[9.0, 13.0, 6.44431387376e-05, 0.0101253531276, 0.00853754939127, 0.314671450151, 7737.10236629]	1.24227795693
886	[10.0, 6.0, 8.88502196361e-05, 0.00463942448131, 0.00780047914271, 0.305052169138, 4581.14416003]	1.23889710225
1575	[13.0, 14.0, 0.000108729080763, 0.00840101496082, 0.0126934605952, 0.325435313263, 13183.8317999]	1.23871790832
1007	[16.0, 4.0, 0.00011638266559, 0.00223516588242, 0.013479861171, 0.311835334477, 6634.23923834]	1.23820895335
1851	[15.0, 27.0, 0.000113090679616, 0.0196872618469, 0.013053787297, 0.339651482727, 29470.6882342]	1.23692234496
1578	[16.0, 5.0, 0.000122513675852, 0.00256463356558, 0.0148047200647, 0.312879404218, 7775.28226253]	1.23572627541
1635	[9.0, 9.0, 8.38328765111e-05, 0.0048811723757, 0.00610547468804, 0.3060793437, 5613.5571235]	1.2332597752
1848	[3.0, 8.0, 3.2845394895e-05, 0.00475347569916, 0.00279297916738, 0.290415335463, 2113.50223704]	1.23297286411
920	[14.0, 13.0, 0.000124193057177, 0.00831199619243, 0.00831336721015, 0.317196967294, 11717.4192374]	1.23204678641
1240	[16.0, 10.0, 0.000119554763331, 0.00684925494582, 0.0130416985315, 0.320717195368, 11612.9197411]	1.23179954354
17	[7.0, 9.0, 5.76828090524e-05, 0.00439839232922, 0.00733185075571, 0.303101033678, 4596.41883783]	1.22983035888
200	[15.0, 12.0, 0.000112617820954, 0.00958664891711, 0.0112254234734, 0.32003968889, 11354.4218818]	1.22954494683
1683	[10.0, 10.0, 7.27984472867e-05, 0.00655763780721, 0.0114833153731, 0.311262607396, 7202.03865593]	1.22935649918
173	[12.0, 18.0, 0.000113815757087, 0.0141005265371, 0.00745289129202, 0.324305915931, 14179.2603176]	1.22888381757
339	[15.0, 11.0, 0.000106274156475, 0.00751664607288, 0.0132555289189, 0.319375239555, 11261.3248934]	1.22874836798
1689	[20.0, 10.0, 0.000169981545904, 0.00640815748584, 0.0168163297229, 0.327417400701, 15653.7782421]	1.22856910439
1618	[16.0, 12.0, 0.000114960944341, 0.00925565955118, 0.0158011336636, 0.325626078744, 13622.592502]	1.22746164225
919	[5.0, 17.0, 4.72190831247e-05, 0.0114031353992, 0.00387273746295, 0.312546886722, 8392.73786563]	1.22667551902
863	[9.0, 29.0, 6.13847835134e-05, 0.0236761726415, 0.00887753851261, 0.333388903708, 24080.5628431]	1.22388070269
1718	[13.0, 11.0, 0.000141793284598, 0.00864297038195, 0.00755692437784, 0.316634472276, 10021.536582]	1.22373053331
892	[12.0, 9.0, 8.83893263023e-05, 0.00684324840942, 0.00990848585225, 0.31199101376, 7178.35277213]	1.22345173582
824	[13.0, 12.0, 0.000156642657149, 0.00890164487024, 0.00740033869961, 0.320378083947, 9634.97636549]	1.22298488948
1918	[11.0, 50.0, 0.000114124601024, 0.042594428122, 0.00555949816947, 0.345950247379, 59802.5206115]	1.22245516349
1821	[9.0, 11.0, 7.27532632401e-05, 0.00734748530362, 0.00797067246256, 0.311660380887, 7017.72074925]	1.22209684976
1755	[9.0, 10.0, 8.21564372344e-05, 0.00740701370504, 0.00689564381286, 0.307926829268, 6158.6521486]	1.22148402991
1719	[7.0, 13.0, 7.72571757577e-05, 0.00834131956212, 0.00362430346253, 0.310181163916, 6657.42455102]	1.21873617268
251	[12.0, 33.0, 8.00521292112e-05, 0.0264931418127, 0.00882045946257, 0.336712015086, 33146.1294022]	1.21855056973
455	[16.0, 10.0, 0.000123611859181, 0.00631181219691, 0.0119192737642, 0.319886109156, 11522.9644859]	1.21834131385
444	[12.0, 6.0, 0.000111258425692, 0.0046013065555, 0.00801156971182, 0.306445186797, 5030.00707947]	1.21672768976
1819	[9.0, 12.0, 7.79671492959e-05, 0.00789747599157, 0.00576712438421, 0.310885178621, 7549.20176606]	1.21488381828
277	[6.0, 11.0, 6.38517411909e-05, 0.00683389524125, 0.0025065059469, 0.303009182096, 5501.84122557]	1.21390791122
1096	[17.0, 7.0, 0.000134410540737, 0.00379322668427, 0.013271318841, 0.316895382373, 9653.3765269]	1.21362108795
1449	[11.0, 8.0, 8.2910903918e-05, 0.00424706015474, 0.00844754908399, 0.305257052143, 6268.39803571]	1.21285709315
1056	[12.0, 12.0, 0.00011308876122, 0.00845496191382, 0.00739244726976, 0.315575193309, 9855.2279687]	1.21070710383
1012	[10.0, 5.0, 6.43861089209e-05, 0.00310577672788, 0.0101124771964, 0.303330906443, 4121.18244312]	1.20800012026
390	[7.0, 29.0, 7.99977357138e-05, 0.0210137806389, 0.00332457451673, 0.331542823038, 21657.7269496]	1.2063209922
563	[6.0, 4.0, 6.34937971189e-05, 0.00222258367032, 0.00441312221806, 0.289030206677, 1640.11509502]	1.20610780731
1301	[8.0, 22.0, 7.19395687025e-05, 0.0176672280788, 0.00610827239834, 0.327192408377, 15583.2116614]	1.20591705868
1338	[15.0, 10.0, 0.000107626735298, 0.00669962354957, 0.0112134714558, 0.317943336831, 10817.7557778]	1.20443616404
1615	[10.0, 12.0, 6.8171940163e-05, 0.0060733759892, 0.00899100921702, 0.312546886722, 8042.73817704]	1.20428070092
750	[6.0, 10.0, 4.71439120325e-05, 0.00588262675343, 0.00475812631374, 0.298816568047, 3955.54305219]	1.20328885154
1616	[10.0, 10.0, 7.36495706819e-05, 0.00706664168638, 0.00819283439276, 0.309633666739, 6683.3012127]	1.20268501378
392	[13.0, 8.0, 0.000127627473488, 0.00508684304643, 0.0072738409691, 0.309758364312, 7475.47914502]	1.20247264419
1035	[10.0, 12.0, 7.69514656436e-05, 0.00751583102789, 0.00821695617037, 0.312039695419, 8621.27613947]	1.20203336061
1847	[8.0, 8.0, 7.13485662793e-05, 0.00510469114109, 0.00556460073343, 0.29995500225, 4498.43670355]	1.20166809264
461	[13.0, 8.0, 0.00012366694757, 0.00515110678151, 0.0080434120001, 0.31146621811, 7224.74288355]	1.20123525992
1062	[10.0, 10.0, 6.46748452284e-05, 0.00599330741256, 0.0120610026076, 0.316995846939, 7615.00945516]	1.20091676894
1214	[8.0, 5.0, 7.05788656042e-05, 0.00256207364275, 0.00926861139877, 0.297819741467, 2959.1019105]	1.20048283949
291	[11.0, 8.0, 8.33164469938e-05, 0.00559919966576, 0.0116994288842, 0.31409813407, 6048.79718259]	1.19876729447
1280	[8.0, 5.0, 5.1743635287e-05, 0.00387292236299, 0.00940906099053, 0.302340348331, 3122.51944568]	1.1974994664
1684	[14.0, 9.0, 0.000105289871815, 0.00567024783796, 0.0137276442765, 0.316915470191, 9087.42526645]	1.1974791924
1527	[11.0, 30.0, 8.82877430519e-05, 0.0216275031432, 0.00831750563331, 0.335019768143, 28128.0671869]	1.19662089933
889	[12.0, 14.0, 9.78302178082e-05, 0.00916855002183, 0.00833604390285, 0.320172910663, 11020.846097]	1.1959424406
287	[16.0, 11.0, 0.000136315908105, 0.0063967613326, 0.0134436948056, 0.323362007632, 13147.5568964]	1.19521485198
848	[13.0, 10.0, 0.000122896047345, 0.00627768385944, 0.00798712673803, 0.311281987423, 9453.79949712]	1.19409248379
814	[13.0, 28.0, 8.46136971287e-05, 0.0205009677427, 0.0124564364681, 0.335098361205, 29230.645647]	1.19307969645
1992	[15.0, 8.0, 0.000141196040336, 0.00584195391117, 0.00709404147113, 0.313792562373, 9480.96509732]	1.19066058511
1853	[11.0, 10.0, 8.50109053219e-05, 0.00545088357952, 0.00922815924152, 0.311340141985, 8398.75333465]	1.19060902499
761	[10.0, 12.0, 8.82240826889e-05, 0.00650150014162, 0.00678346100097, 0.310865847971, 8338.26688309]	1.18937559541
32	[13.0, 7.0, 0.000102537567376, 0.00531298226095, 0.00921166227877, 0.309998449853, 6708.2163664]	1.18894642124
234	[12.0, 11.0, 0.000103126520716, 0.00785545332031, 0.00749622370246, 0.311272297108, 8654.81046616]	1.18696097391
176	[11.0, 16.0, 7.8237441029e-05, 0.010589301633, 0.0125504991809, 0.325763992963, 13463.5800762]	1.1850374518
1355	[8.0, 9.0, 6.64910832509e-05, 0.00620193275188, 0.00506242633701, 0.302294645826, 4641.3128094]	1.18447265416
1938	[11.0, 32.0, 7.27210278361e-05, 0.0224911805709, 0.0106432335406, 0.339443935228, 32578.7283277]	1.18413333084
286	[14.0, 11.0, 8.697419464e-05, 0.00693547829417, 0.014298348921, 0.323278370514, 11827.9402787]	1.18401674312
404	[12.0, 7.0, 9.01025694814e-05, 0.00470055958156, 0.00857497818665, 0.304717498629, 5993.69184809]	1.18249557505
1806	[14.0, 7.0, 0.000119443486115, 0.00423626157234, 0.0105215455974, 0.310933515766, 7796.91747015]	1.18201041213
1081	[16.0, 32.0, 0.00011125737089, 0.0243798494946, 0.0192349137704, 0.342208836716, 38493.2135125]	1.17999367119
1646	[13.0, 26.0, 0.000122036235166, 0.0197944527031, 0.0109436369454, 0.335368103304, 24959.8077502]	1.17937058954
631	[7.0, 4.0, 6.05911909096e-05, 0.00262809507031, 0.00627390908046, 0.294712331997, 2124.65686177]	1.17855059004
1944	[8.0, 7.0, 5.1743525031e-05, 0.00563958148942, 0.00789912305519, 0.304420629605, 3852.03902788]	1.17762006814
813	[13.0, 26.0, 0.000114117033044, 0.0194457939211, 0.00955241530064, 0.332900519377, 24530.5442093]	1.17677283152
1565	[10.0, 15.0, 0.000107647256755, 0.0108057326236, 0.00663751595194, 0.317136604396, 10249.6218287]	1.17676396048
1747	[5.0, 10.0, 4.74248242387e-05, 0.00811433560605, 0.0040120096654, 0.298130534602, 3422.08125389]	1.17535371203
963	[7.0, 12.0, 8.96042531187e-05, 0.0082860381393, 0.00351982681843, 0.305901428703, 5818.95705988]	1.17475723114
410	[14.0, 15.0, 0.000134241975244, 0.0103260752018, 0.0119031230696, 0.325117867013, 14571.3819288]	1.1746030888
1517	[9.0, 13.0, 7.48194596756e-05, 0.00855245575188, 0.00892149769112, 0.313694117647, 8564.67257685]	1.17444891151
1124	[8.0, 14.0, 6.47311116153e-05, 0.00963897802179, 0.00851857900528, 0.315874269468, 8299.08340691]	1.17371963202
1522	[16.0, 9.0, 9.80947036741e-05, 0.00647740982906, 0.0145751687547, 0.31935483871, 10950.5355546]	1.17322600893
1963	[11.0, 35.0, 0.000114300725242, 0.0287108563972, 0.00471048081594, 0.33805531138, 34098.2508417]	1.17317439926
769	[4.0, 9.0, 3.24393819425e-05, 0.00627013197434, 0.00408169776071, 0.293363454994, 2784.43748725]	1.17265263172
62	[15.0, 11.0, 9.27905686116e-05, 0.0074166019659, 0.0139859827377, 0.32168709584, 11622.8617497]	1.17253830934
1809	[12.0, 15.0, 8.20331092109e-05, 0.00980908791298, 0.0087921050823, 0.31928345627, 12734.3476675]	1.17246712718
1672	[14.0, 10.0, 0.000124137351513, 0.00687159045513, 0.00985326023225, 0.315117708235, 9361.40529848]	1.1717058625
610	[9.0, 6.0, 6.87158040107e-05, 0.00420222382819, 0.00831993591496, 0.304763936725, 3804.36742864]	1.17141215038
853	[16.0, 13.0, 0.000108304655587, 0.00942326462881, 0.0141199250914, 0.324811590437, 14884.8621681]	1.1710941205
308	[10.0, 10.0, 7.94815837019e-05, 0.00552187808809, 0.00611453528663, 0.30549020806, 6877.41232714]	1.17031367339
90	[15.0, 11.0, 0.000118782893478, 0.00706377209127, 0.0130739737602, 0.321077644339, 11667.8892988]	1.16934203988
487	[16.0, 8.0, 0.000106457467062, 0.00680571689351, 0.0166628388634, 0.322975548306, 10186.5481675]	1.16879740279
1515	[8.0, 8.0, 7.16372734715e-05, 0.00454816225824, 0.00604120970604, 0.305378248786, 4422.19690955]	1.1673940633
883	[7.0, 8.0, 8.83817260344e-05, 0.00562774685972, 0.00250199113126, 0.295034079844, 3505.78732105]	1.16717241757
