187	[14.0, 11.0, 0.000110444356287, 0.0094334153061, 0.00830088308401, 0.315595114099, 9678.90333472]	1.04855973214
278	[11.0, 13.0, 0.000117720816473, 0.00895882289334, 0.00500073499789, 0.313350047007, 10023.3539142]	1.04623387207
121	[13.0, 29.0, 8.93118989526e-05, 0.0219795995511, 0.00936867125737, 0.334784209998, 28398.728084]	1.04484800079
623	[15.0, 13.0, 0.000111041148344, 0.00884153815492, 0.0124613133844, 0.32047049774, 13322.3965456]	1.04457765071
579	[11.0, 13.0, 8.01554887816e-05, 0.00883150322208, 0.00988699254123, 0.318317840316, 9764.72685409]	1.04359501148
479	[9.0, 10.0, 9.49904520327e-05, 0.00807299887324, 0.00546175215548, 0.309911976196, 6052.02126934]	1.04248518209
524	[11.0, 12.0, 0.00010577543099, 0.00950219539356, 0.00769776181878, 0.313999497551, 8551.62235563]	1.04198771724
311	[18.0, 7.0, 0.000147382883017, 0.00506110389817, 0.0150946052774, 0.32268370607, 11387.8447009]	1.04156382296
960	[14.0, 14.0, 0.000123387561073, 0.00906411481054, 0.00987056409076, 0.322485970457, 13873.1100819]	1.039797769
337	[17.0, 13.0, 0.000117999627986, 0.00845007019344, 0.0153321686227, 0.327138884345, 14962.9602476]	1.03965225203
759	[17.0, 13.0, 0.000141224168164, 0.00706178567476, 0.012804948275, 0.323529411765, 16422.8891229]	1.0380619847
933	[12.0, 6.0, 0.000118519203049, 0.00328452297563, 0.00637922629812, 0.301920405822, 5050.64506313]	1.0333335037
906	[10.0, 11.0, 9.09319168524e-05, 0.00638069943886, 0.00520796016965, 0.306069974594, 7129.26197222]	1.03282516492
277	[6.0, 11.0, 6.38517411909e-05, 0.00683389524125, 0.0025065059469, 0.303009182096, 5501.84122557]	1.03131603051
700	[15.0, 9.0, 0.000117205619026, 0.00610844012413, 0.0124992743834, 0.32043968722, 9352.43350955]	1.0302913397
881	[16.0, 13.0, 0.00011000960371, 0.00794454919208, 0.0124213701591, 0.321211731826, 13755.7523428]	1.02999860782
654	[10.0, 10.0, 9.18791098986e-05, 0.00610644533546, 0.0074203855886, 0.312439458801, 6903.1281971]	1.027539091
236	[12.0, 9.0, 0.000111642408714, 0.00490873434074, 0.00794239945533, 0.30948990962, 7479.82049186]	1.02579647706
871	[12.0, 29.0, 7.85488780178e-05, 0.0206548186178, 0.0126255307471, 0.339490034971, 29808.8856747]	1.02380694877
451	[16.0, 29.0, 0.000154682442455, 0.0213959932727, 0.0115023658604, 0.33807817149, 34075.8678057]	1.02309384815
973	[11.0, 33.0, 9.07986603828e-05, 0.0222818084105, 0.00679815061883, 0.335165756042, 32486.0755788]	1.02113232188
42	[12.0, 14.0, 8.84443415103e-05, 0.0112404194216, 0.01161491202, 0.322433975041, 11554.7449378]	1.02060616597
581	[5.0, 9.0, 4.72699961498e-05, 0.00488315476503, 0.00285277984955, 0.2939585477, 3256.54514468]	1.02007763179
252	[7.0, 8.0, 4.97621853042e-05, 0.00549209472141, 0.00648408980348, 0.29998199928, 3553.86471938]	1.01990593724
244	[5.0, 16.0, 6.59624365797e-05, 0.0122471496858, 0.00286466351058, 0.313477756529, 7427.30916522]	1.01795192128
57	[14.0, 15.0, 0.000127480286075, 0.00859723161966, 0.00988261281098, 0.324011665587, 14478.1636336]	1.01761787947
768	[14.0, 10.0, 0.000119700602562, 0.0051519961574, 0.00966668010873, 0.316004045256, 10004.2031389]	1.01550759577
834	[13.0, 8.0, 7.11570754251e-05, 0.00546105826197, 0.0151101464192, 0.316384002025, 8035.17385591]	1.01460494034
854	[12.0, 11.0, 0.000124124668722, 0.00959491897308, 0.00722564293076, 0.316143923106, 9179.24977457]	1.01427150655
312	[8.0, 27.0, 7.91240216838e-05, 0.0180276945042, 0.0058157377374, 0.32795434419, 21528.9950835]	1.0142520496
118	[4.0, 15.0, 3.68112193623e-05, 0.0110402046466, 0.00160948859001, 0.304504065536, 5879.79782184]	1.01411237453
904	[11.0, 14.0, 0.000106173271158, 0.00995824394432, 0.00699767823938, 0.317741269186, 10475.5272306]	1.01335352986
263	[15.0, 8.0, 0.000119979412738, 0.00549821283907, 0.0134966518617, 0.319610036759, 9473.70439058]	1.01326989696
837	[16.0, 10.0, 0.000118808076592, 0.00768581270402, 0.0166045731779, 0.32456909144, 12453.7838999]	1.01117692082
183	[8.0, 8.0, 7.07239426412e-05, 0.00589002359982, 0.00586632628416, 0.302954097864, 4139.25576259]	1.01097503336
947	[18.0, 8.0, 0.000119012492284, 0.00465209550215, 0.018104463714, 0.322714949651, 12423.832648]	1.0106703537
483	[9.0, 10.0, 0.000100321545671, 0.00737358396166, 0.0049831235915, 0.307699409158, 6038.76875468]	1.01040639307
456	[12.0, 8.0, 7.70154899806e-05, 0.00535709180331, 0.0135670931308, 0.316203908671, 7290.28949715]	1.01000816283
980	[8.0, 9.0, 7.14161581122e-05, 0.00557846488434, 0.00774089940283, 0.304782515926, 4850.76890126]	1.0080110889
592	[17.0, 30.0, 0.000123883048068, 0.0218646968152, 0.0137505582996, 0.33970917986, 37155.8216426]	1.00720558019
162	[6.0, 9.0, 5.63407023572e-05, 0.00574671347931, 0.00549198569848, 0.301483446903, 4167.00281914]	1.00619503297
891	[12.0, 32.0, 8.66328727683e-05, 0.0226449389492, 0.0124296575811, 0.338742462226, 32863.3551422]	1.00497605755
682	[19.0, 13.0, 0.000142632188943, 0.00946573708173, 0.0170270503889, 0.331696798806, 18285.2961488]	1.00478644736
265	[9.0, 7.0, 6.79468851367e-05, 0.00321182363295, 0.00662250338152, 0.29794398093, 4486.44727943]	1.00456338294
402	[15.0, 5.0, 0.00012888824657, 0.00472718728171, 0.0111007806686, 0.312107875269, 6546.73200095]	1.00313644932
701	[13.0, 32.0, 8.89273646424e-05, 0.0216059160518, 0.0138537889869, 0.337610156329, 34337.3632686]	1.0027939409
0	[15.0, 18.0, 0.000116887035492, 0.0118189137588, 0.0122475442441, 0.326860841424, 19124.5875543]	1.00158005805
135	[19.0, 14.0, 0.000134997658922, 0.00857537285216, 0.016484471296, 0.327524648695, 18842.4003563]	1.00101579655
647	[10.0, 32.0, 0.000101847710193, 0.0257145678635, 0.00775122946266, 0.33558195731, 28094.0903058]	1.00084801424
401	[13.0, 8.0, 8.85954727738e-05, 0.00505422827442, 0.0110008542566, 0.312732618147, 7424.08983591]	1.00081857386
99	[14.0, 10.0, 0.000105168793469, 0.00635483892327, 0.00863750923307, 0.311806161906, 9174.40621626]	1.0003506581
