2193	[18.0, 30.0, 0.000134274886986, 0.0211293047426, 0.0181095952951, 0.342548818088, 40149.4226458]	1.12886994441
2378	[18.0, 9.0, 0.000146145508562, 0.00670178316347, 0.013773704383, 0.323069466882, 12832.150454]	1.12861125615
3433	[11.0, 6.0, 9.19734421436e-05, 0.00365616517311, 0.0120943103081, 0.30738725445, 5408.81089851]	1.12850938868
205	[10.0, 16.0, 9.14678672794e-05, 0.00939880027279, 0.0101166233327, 0.322080850378, 12331.4361755]	1.12850163971
3052	[10.0, 10.0, 0.000112283944091, 0.00464317240237, 0.00494295717422, 0.303736330498, 6755.6270648]	1.1284311477
2772	[10.0, 19.0, 8.45633022352e-05, 0.0128796625599, 0.00698555826743, 0.32319477665, 14030.7313882]	1.12841353376
94	[13.0, 11.0, 0.000120023842313, 0.00611016108415, 0.0110416979629, 0.314919215143, 10644.6050137]	1.12829843786
1578	[16.0, 5.0, 0.000122513675852, 0.00256463356558, 0.0148047200647, 0.312879404218, 7775.28226253]	1.12822136561
1143	[14.0, 10.0, 0.000118232043749, 0.00586415701488, 0.0122403946595, 0.319783804529, 10205.0687482]	1.12792750326
647	[10.0, 32.0, 0.000101847710193, 0.0257145678635, 0.00775122946266, 0.33558195731, 28094.0903058]	1.1274916353
1054	[10.0, 15.0, 6.12720093753e-05, 0.0111452512927, 0.0113384061067, 0.320850981902, 10655.1668081]	1.12724030092
2056	[8.0, 12.0, 5.20011507298e-05, 0.00659281260871, 0.00995150342824, 0.312605514913, 7168.18815089]	1.12720514733
2322	[16.0, 8.0, 0.000138555134391, 0.00455342382794, 0.0111787036073, 0.31615391912, 10094.6941436]	1.12690119082
1846	[16.0, 11.0, 0.00013324009548, 0.00606891290503, 0.012112232949, 0.321026102032, 12408.9181833]	1.12685022633
2679	[23.0, 10.0, 0.000180883939537, 0.00531422614408, 0.0179137397971, 0.328773879591, 18680.8427811]	1.12670374742
281	[7.0, 12.0, 6.67976640624e-05, 0.00918672469301, 0.00585890138984, 0.308192577981, 5517.40200756]	1.12666127628
1132	[16.0, 12.0, 9.64148071205e-05, 0.00894394778921, 0.015130915212, 0.32571093521, 13485.369896]	1.12662303122
2607	[11.0, 9.0, 9.5994327944e-05, 0.00556706093147, 0.00600004861356, 0.304875445925, 5754.84046638]	1.12660697022
2391	[11.0, 12.0, 0.000114609541087, 0.00815686118129, 0.00820750867979, 0.312722837305, 8839.48003728]	1.12630049405
778	[11.0, 11.0, 7.40245054002e-05, 0.00783287774839, 0.00814703328124, 0.311893695998, 7820.64491527]	1.1262286879
2657	[7.0, 10.0, 7.48659347663e-05, 0.00706254603505, 0.00538381037521, 0.303156171361, 4780.01512967]	1.12595255422
3632	[12.0, 9.0, 8.19453787489e-05, 0.00655412605644, 0.0111408006887, 0.31477050935, 7797.49277019]	1.12578096038
23	[14.0, 6.0, 0.000135901649251, 0.00433693437577, 0.00629775330199, 0.305929506792, 6183.74136123]	1.12576123844
2442	[11.0, 8.0, 8.60932913075e-05, 0.00523283391546, 0.0105978122657, 0.308792192953, 6498.15935379]	1.12574571943
1778	[5.0, 12.0, 4.99252993616e-05, 0.00883710519948, 0.00276498443199, 0.306276227525, 5015.54498536]	1.12537169499
3451	[7.0, 13.0, 4.91977731171e-05, 0.00852633223801, 0.00639241524857, 0.307472324723, 6728.16397479]	1.12495397141
2309	[11.0, 12.0, 8.31629781065e-05, 0.00900012134629, 0.0124934581969, 0.320152407787, 9359.21971905]	1.12466811908
171	[10.0, 13.0, 8.9455488862e-05, 0.00978379918362, 0.0057907394314, 0.316283924843, 8779.032975]	1.12430268647
1826	[14.0, 10.0, 0.000106792386757, 0.00733120577921, 0.0108482376025, 0.319834948661, 9601.86967663]	1.12409256356
2612	[18.0, 32.0, 0.000125794735676, 0.0227019981825, 0.0158305386095, 0.342654466948, 42926.7584852]	1.12406068421
2530	[18.0, 27.0, 0.000140078802799, 0.0187019417707, 0.013128006746, 0.338513101767, 34185.0753891]	1.12395360384
3273	[18.0, 8.0, 0.000136822738185, 0.00436054225246, 0.0125308552248, 0.32049104138, 10954.4237609]	1.12391895306
1880	[6.0, 12.0, 7.71030140385e-05, 0.00852788534451, 0.00329211693851, 0.306407624184, 5176.88864721]	1.12351381219
1264	[10.0, 9.0, 8.31996504721e-05, 0.0069640597081, 0.00594979082647, 0.307188940092, 6361.76790272]	1.12320882972
1084	[11.0, 6.0, 9.85094453763e-05, 0.00389256502177, 0.00913229068186, 0.307898383372, 5220.52699676]	1.1230921734
2527	[8.0, 6.0, 6.61356009282e-05, 0.00349053587309, 0.00620702564956, 0.298950578527, 3307.64261534]	1.12296127511
2071	[10.0, 14.0, 8.84741740563e-05, 0.00992182976814, 0.00570680040886, 0.316123932975, 9116.06284637]	1.12278106356
3773	[12.0, 32.0, 9.70029716182e-05, 0.0215324890204, 0.00811153740557, 0.336044362292, 32250.7835982]	1.12263331961
2797	[16.0, 7.0, 0.000104283890849, 0.00641970413435, 0.0164146934914, 0.324179743224, 9465.99366968]	1.12245993963
3619	[8.0, 13.0, 8.77106009638e-05, 0.00771298793431, 0.00334516905164, 0.304791806377, 6737.93621738]	1.12232915302
516	[15.0, 11.0, 0.000105086759706, 0.00748092659994, 0.0180090696775, 0.325668501449, 12322.6618805]	1.12232509066
3272	[15.0, 6.0, 0.000126135880055, 0.00350747599595, 0.0151441082801, 0.314820062341, 7952.50750536]	1.12223219441
805	[9.0, 5.0, 9.05071067948e-05, 0.00369574090489, 0.00554785303212, 0.298370732872, 3365.69758242]	1.12215604061
2708	[10.0, 26.0, 8.46204729519e-05, 0.0180291748387, 0.00759276169184, 0.32939122414, 21593.2749317]	1.1219610644
1853	[11.0, 10.0, 8.50109053219e-05, 0.00545088357952, 0.00922815924152, 0.311340141985, 8398.75333465]	1.12188944023
2550	[12.0, 14.0, 0.000109939236722, 0.00999829778328, 0.00691310611781, 0.316484142559, 11416.9320939]	1.12168863563
2793	[11.0, 12.0, 0.000107126270271, 0.00810317508726, 0.0080183407813, 0.31199101376, 8034.27098511]	1.12161657189
1806	[14.0, 7.0, 0.000119443486115, 0.00423626157234, 0.0105215455974, 0.310933515766, 7796.91747015]	1.12123366644
3769	[5.0, 10.0, 4.82689475563e-05, 0.00551023985126, 0.00383573524821, 0.302899033655, 3988.55462653]	1.12115127753
3003	[12.0, 10.0, 9.01558880616e-05, 0.00839922129211, 0.00800162496116, 0.313625243084, 8245.82472201]	1.12082059868
699	[15.0, 10.0, 9.8016799761e-05, 0.00669170425093, 0.014934114755, 0.321728498343, 10764.7917821]	1.12077636836
1321	[14.0, 11.0, 0.000117822453567, 0.0070952238297, 0.00864546333979, 0.31814566165, 10628.9911413]	1.12023709345
1814	[9.0, 5.0, 7.72353984811e-05, 0.00447531525416, 0.00580182763846, 0.29491225483, 3059.20199947]	1.12017110071
24	[12.0, 14.0, 9.73215695229e-05, 0.00772400504978, 0.0107455128526, 0.323686510634, 12439.077519]	1.11998217517
2849	[7.0, 27.0, 4.86040090052e-05, 0.0190269247842, 0.00747861779317, 0.329152676279, 19718.3299414]	1.11972850815
591	[5.0, 9.0, 4.19597554046e-05, 0.00670492885856, 0.00351209128575, 0.296952957947, 3102.12461246]	1.11953802465
2385	[14.0, 6.0, 9.76071690053e-05, 0.00309634089991, 0.0138571542163, 0.31466154766, 7003.06174931]	1.11944639682
83	[6.0, 8.0, 5.49254752699e-05, 0.00522806921879, 0.00457106870625, 0.297474191533, 3363.03205476]	1.11920014992
3125	[8.0, 8.0, 0.00010848320826, 0.00619114811677, 0.00335485811295, 0.299469885292, 4443.29923824]	1.11917876817
1952	[9.0, 16.0, 7.7212043164e-05, 0.0128961724152, 0.0097592905636, 0.323382923674, 11543.1452344]	1.1188305863
1302	[12.0, 10.0, 0.000104316389269, 0.00604645934263, 0.0128601251041, 0.317700886474, 8885.88172925]	1.11867131061
2212	[15.0, 8.0, 0.000114869626212, 0.00618053336603, 0.0114507152846, 0.316524216524, 8852.53776612]	1.11857270497
1918	[11.0, 50.0, 0.000114124601024, 0.042594428122, 0.00555949816947, 0.345950247379, 59802.5206115]	1.11839614351
2303	[13.0, 7.0, 0.000112048945434, 0.00448366736015, 0.00792668331768, 0.311611817502, 7053.08605324]	1.11835187408
1582	[9.0, 51.0, 6.65322708947e-05, 0.0412756589502, 0.00878768054733, 0.345758843667, 58957.2609945]	1.11825575912
3950	[4.0, 13.0, 3.1756576023e-05, 0.00755939078482, 0.00443381686155, 0.299218960409, 4784.51879746]	1.11823216033
2387	[9.0, 36.0, 6.03864108915e-05, 0.0290864081064, 0.0101295544968, 0.340298812238, 33702.8980168]	1.11820246015
930	[11.0, 12.0, 9.51610764721e-05, 0.00712958608214, 0.00656233253255, 0.312361375777, 9181.18412709]	1.11819479235
2952	[13.0, 12.0, 0.000107550563185, 0.00791312172281, 0.0170073260816, 0.321914941567, 11511.2326069]	1.11779609961
641	[9.0, 32.0, 8.35682033914e-05, 0.0244612245114, 0.00504819698643, 0.331279196899, 26680.9108862]	1.11766877378
906	[10.0, 11.0, 9.09319168524e-05, 0.00638069943886, 0.00520796016965, 0.306069974594, 7129.26197222]	1.11763364871
350	[18.0, 8.0, 0.000176726617268, 0.00510469124554, 0.0118742231234, 0.318054583625, 11120.0512786]	1.11752479371
1774	[11.0, 12.0, 0.000101667166372, 0.00817500355414, 0.00508546437468, 0.310595471065, 9064.14334433]	1.11745987648
138	[9.0, 7.0, 8.58828833738e-05, 0.00355437091094, 0.00511998185421, 0.295548593048, 4264.36699488]	1.11736740699
1685	[20.0, 14.0, 0.00013799206796, 0.0098690488441, 0.0170172591467, 0.331180445151, 20950.7712161]	1.11736685836
1959	[18.0, 19.0, 0.000165787143546, 0.0134199487233, 0.0115711029134, 0.332557288722, 22047.4203828]	1.11699508415
2877	[4.0, 6.0, 5.83110214068e-05, 0.00453280701703, 0.00161048625274, 0.285530711899, 1601.73819919]	1.11666654765
894	[16.0, 7.0, 0.00011977966746, 0.00546227838629, 0.0129901515295, 0.318135539294, 9723.4586577]	1.11665763546
3870	[6.0, 12.0, 5.34950943611e-05, 0.00784921605659, 0.00300726241924, 0.303644093532, 5171.92922099]	1.11653780932
2769	[10.0, 17.0, 8.49839667568e-05, 0.00796363127782, 0.00996710233348, 0.321376916402, 13330.1358292]	1.1165163432
899	[9.0, 16.0, 5.92120102007e-05, 0.0105299901417, 0.00991449225142, 0.320480769231, 10838.0605174]	1.11650920642
2151	[13.0, 14.0, 9.30392336735e-05, 0.00926920201432, 0.0138226853065, 0.322746199283, 12930.9090311]	1.11650042722
2478	[12.0, 4.0, 0.00011524488472, 0.00296109780291, 0.00989911091853, 0.307104026536, 4630.6732805]	1.11641540232
3971	[10.0, 7.0, 8.62780495608e-05, 0.0045506474495, 0.00876083873864, 0.306906077348, 4932.21218972]	1.1162033961
1713	[14.0, 12.0, 9.71226869726e-05, 0.00988489103391, 0.0158267405199, 0.324959376016, 12019.0153581]	1.11594697698
834	[13.0, 8.0, 7.11570754251e-05, 0.00546105826197, 0.0151101464192, 0.316384002025, 8035.17385591]	1.11570142864
1456	[7.0, 14.0, 6.94141765541e-05, 0.0108108807566, 0.00372949635872, 0.312683720058, 7655.69805836]	1.11555023794
1285	[10.0, 6.0, 7.48445220126e-05, 0.00414568190919, 0.0103124169416, 0.304810388977, 4375.49766955]	1.11524263645
1762	[14.0, 7.0, 0.000123038431793, 0.00418487806196, 0.00968749944484, 0.307500691946, 7849.44942412]	1.11468888659
2060	[16.0, 5.0, 0.00014442991366, 0.00299439186327, 0.0125625123547, 0.308496853017, 7896.77640826]	1.11468447105
759	[17.0, 13.0, 0.000141224168164, 0.00706178567476, 0.012804948275, 0.323529411765, 16422.8891229]	1.11459217606
1452	[12.0, 17.0, 6.66844260117e-05, 0.011156196668, 0.0134023131534, 0.323696989317, 14266.1073536]	1.11458511532
3071	[8.0, 15.0, 8.37726593685e-05, 0.0101620677885, 0.00457618815174, 0.310585823445, 8595.1027236]	1.11449401744
1831	[7.0, 13.0, 6.31367703027e-05, 0.00546237747077, 0.00456920883966, 0.303957928016, 7102.14631631]	1.11429001703
3082	[10.0, 10.0, 7.79788688978e-05, 0.00602552193531, 0.00820567158017, 0.31218583159, 7126.20793152]	1.11428524543
2778	[12.0, 7.0, 0.000107646550952, 0.00426358647936, 0.00804551475162, 0.310056125771, 6158.96974565]	1.11412607955
1550	[20.0, 6.0, 0.000184987480125, 0.004200646854, 0.014691206123, 0.32088187157, 11913.9781003]	1.11399698265
3872	[7.0, 28.0, 6.45656364969e-05, 0.0206350805804, 0.00337286387311, 0.328827940016, 20067.4798158]	1.11388190582
29	[15.0, 13.0, 0.00014326563209, 0.00945484979037, 0.0106960266246, 0.321966769706, 12998.3171196]	1.11381469344
2848	[13.0, 14.0, 9.11962926773e-05, 0.00863163572129, 0.0139501857018, 0.322902538268, 13563.7156518]	1.11361613173
3548	[19.0, 34.0, 0.000142523478428, 0.0227258732688, 0.0179134009617, 0.34438933664, 48951.7607618]	1.11352575193
3622	[19.0, 10.0, 0.000148457514749, 0.00732930882576, 0.0163873169691, 0.32710677833, 15318.585625]	1.11331165809
2340	[6.0, 6.0, 4.42283944653e-05, 0.00342668390709, 0.00853593047746, 0.300694674165, 2688.75615644]	1.1132934196
1368	[13.0, 7.0, 0.000118027461964, 0.00436592350252, 0.00835516292381, 0.308344640434, 6777.56181226]	1.1130797156
2032	[12.0, 8.0, 8.86904838625e-05, 0.00617944724385, 0.00774110112581, 0.30944202024, 6732.88146907]	1.11293549205
2281	[18.0, 10.0, 0.000134877475939, 0.00635011791708, 0.0149313755465, 0.32632746973, 13877.8253013]	1.11286979124
943	[11.0, 7.0, 8.43758794156e-05, 0.00499689963549, 0.00955800578893, 0.309470752089, 5506.83029006]	1.11275821467
204	[8.0, 15.0, 5.45353548508e-05, 0.00967601537047, 0.00737113089901, 0.315525402335, 9052.42361575]	1.11259752815
377	[12.0, 9.0, 9.86600499095e-05, 0.00531001078295, 0.00648755953279, 0.310556884182, 7624.86323125]	1.1124035909
3244	[17.0, 10.0, 0.000140560508795, 0.00512884644822, 0.0156960212242, 0.324369039123, 12797.2724277]	1.11217314353
252	[7.0, 8.0, 4.97621853042e-05, 0.00549209472141, 0.00648408980348, 0.29998199928, 3553.86471938]	1.11216573337
2592	[12.0, 8.0, 6.76760854161e-05, 0.00505974620102, 0.0113328328121, 0.310094588308, 7334.18945857]	1.11208168378
3494	[23.0, 6.0, 0.000163434546295, 0.00404700642247, 0.0196270545683, 0.325350600332, 13915.999082]	1.11204738356
1635	[9.0, 9.0, 8.38328765111e-05, 0.0048811723757, 0.00610547468804, 0.3060793437, 5613.5571235]	1.11189866846
2531	[17.0, 7.0, 0.000102519389773, 0.00503423188069, 0.0169136968476, 0.320892169448, 10384.3768271]	1.11176659409
1726	[12.0, 15.0, 9.0738656513e-05, 0.0103112328336, 0.0104986819063, 0.323100785213, 13849.5735143]	1.11160901617
932	[14.0, 8.0, 0.000102316062316, 0.00495030460173, 0.0126262265611, 0.316113938857, 8878.5744567]	1.11144254902
1008	[17.0, 10.0, 0.000122886763103, 0.00666350316396, 0.0136761114159, 0.31876434583, 11975.5757559]	1.11129661332
1796	[16.0, 12.0, 0.000149741427873, 0.00863033535322, 0.00877573704728, 0.321418239095, 13491.6152422]	1.11088619114
998	[10.0, 13.0, 8.62524742694e-05, 0.00905879882219, 0.00740101915644, 0.31229308514, 9118.94240291]	1.11032683333
1919	[10.0, 10.0, 7.10048202428e-05, 0.00636875357697, 0.00635890559806, 0.306858984195, 6541.88889889]	1.11015884511
2546	[11.0, 7.0, 8.47544485035e-05, 0.00420293162004, 0.00751800271046, 0.307860463684, 5931.91521381]	1.11013236043
726	[10.0, 12.0, 9.91620995885e-05, 0.00729629005869, 0.00554464556938, 0.312527348878, 8360.53468256]	1.10955340097
812	[15.0, 11.0, 0.000107252772051, 0.00849732334841, 0.014373843638, 0.321656050955, 12245.4212937]	1.10953337159
1696	[5.0, 27.0, 5.13652453394e-05, 0.0182926400009, 0.00314765392822, 0.325817068005, 16982.3909497]	1.10940456073
2029	[13.0, 14.0, 0.000108225015767, 0.00946493403074, 0.00792643081274, 0.320408882622, 12192.2368082]	1.10860277571
959	[9.0, 7.0, 6.8606415063e-05, 0.00487788084741, 0.00782038967014, 0.302020720694, 4055.11539678]	1.10827372746
946	[16.0, 7.0, 0.000135204411845, 0.00413635251317, 0.0141750395015, 0.316945606695, 9562.65287809]	1.10826375805
1951	[14.0, 10.0, 0.000131014185853, 0.00670273081025, 0.00656118467769, 0.313861510453, 9227.83940683]	1.10813533848
2714	[10.0, 11.0, 9.0570569459e-05, 0.00753279759291, 0.00698766433985, 0.312947951551, 7956.0910805]	1.10807988557
632	[11.0, 8.0, 0.000111103618067, 0.00478620685633, 0.00634694628189, 0.308792192953, 6743.56151462]	1.10769187837
3532	[6.0, 9.0, 4.90675254461e-05, 0.00491462676712, 0.00554954121602, 0.302075465998, 3911.73827001]	1.10745399906
212	[12.0, 11.0, 0.000108690818927, 0.0062319382341, 0.00684660380005, 0.309921581998, 8809.32280658]	1.10739050806
2482	[9.0, 12.0, 6.29117074317e-05, 0.00756572972379, 0.00570920474215, 0.308983035135, 7664.16899678]	1.10733621018
1512	[14.0, 10.0, 0.000104117810977, 0.0077578832087, 0.0130868591358, 0.318338108883, 10156.5883548]	1.10729318889
3792	[16.0, 7.0, 0.000107429093846, 0.00452090290833, 0.0137576855959, 0.31837865376, 9330.59179025]	1.10710864625
2308	[19.0, 8.0, 0.000150595394792, 0.00423806984628, 0.0145467007016, 0.322132731959, 13179.2690825]	1.10665084866
904	[11.0, 14.0, 0.000106173271158, 0.00995824394432, 0.00699767823938, 0.317741269186, 10475.5272306]	1.1065497874
1267	[13.0, 12.0, 0.000110021631715, 0.00684265518017, 0.00922004872791, 0.318744022952, 11316.3372076]	1.10645399793
1117	[13.0, 10.0, 8.23197747017e-05, 0.00666210444468, 0.0142839881517, 0.321160146464, 9785.83971865]	1.10639469703
42	[12.0, 14.0, 8.84443415103e-05, 0.0112404194216, 0.01161491202, 0.322433975041, 11554.7449378]	1.10622336851
679	[15.0, 14.0, 0.000127989867778, 0.0113068842409, 0.0112896483877, 0.327288795784, 14690.9666151]	1.10618149507
3053	[16.0, 10.0, 9.93110569716e-05, 0.00492967144311, 0.0158336908244, 0.32268370607, 12375.1281806]	1.10597218257
3973	[20.0, 9.0, 0.000177947527536, 0.00544429777003, 0.0138478415306, 0.322558792219, 14479.5115168]	1.10582854089
2590	[12.0, 11.0, 9.85829904454e-05, 0.00734026004746, 0.00895734961836, 0.315674822415, 8836.44274543]	1.10550417799
404	[12.0, 7.0, 9.01025694814e-05, 0.00470055958156, 0.00857497818665, 0.304717498629, 5993.69184809]	1.10545795885
2138	[7.0, 15.0, 5.5867676812e-05, 0.0107164837335, 0.00487090623879, 0.311738113796, 7991.60201759]	1.10541756818
777	[6.0, 10.0, 6.38828614813e-05, 0.00617343935497, 0.00519239461174, 0.302523296624, 4401.8289965]	1.10537391284
1543	[13.0, 9.0, 0.000101350818197, 0.00584142034698, 0.00879009900457, 0.311223854582, 8162.46670558]	1.10526350616
917	[14.0, 16.0, 0.000138918409132, 0.0125183860687, 0.00813866491541, 0.324843247458, 14828.9535139]	1.10499467316
3862	[13.0, 10.0, 0.000106251371405, 0.00761434390877, 0.0158852934444, 0.320460226909, 9906.71626888]	1.10498824783
3183	[12.0, 7.0, 0.000102753492428, 0.00513145647415, 0.00820118044401, 0.305527546063, 5858.99857423]	1.10493846812
3085	[10.0, 10.0, 7.88220957433e-05, 0.00753594677956, 0.0106474442376, 0.313517072712, 7071.8434179]	1.10489902217
529	[12.0, 12.0, 0.000107257726617, 0.00851373830408, 0.0119083199511, 0.321026102032, 10359.8391211]	1.10488327791
2505	[9.0, 7.0, 8.08965614599e-05, 0.0058450785362, 0.00600745532017, 0.302048090865, 4176.59439463]	1.10481378686
3821	[11.0, 11.0, 8.00739161824e-05, 0.00723362499013, 0.0127158372206, 0.317358047418, 9422.37749507]	1.10480215888
1128	[13.0, 7.0, 8.69042895112e-05, 0.00510923947128, 0.0158731058851, 0.320583520359, 7090.79141364]	1.10474802279
413	[14.0, 12.0, 9.52035653608e-05, 0.00768418501065, 0.0131415676766, 0.320840686668, 11998.2956496]	1.10458834981
610	[9.0, 6.0, 6.87158040107e-05, 0.00420222382819, 0.00831993591496, 0.304763936725, 3804.36742864]	1.10447459707
579	[11.0, 13.0, 8.01554887816e-05, 0.00883150322208, 0.00988699254123, 0.318317840316, 9764.72685409]	1.10429287048
3903	[7.0, 12.0, 5.92784625545e-05, 0.00586867566327, 0.00428892381332, 0.302788965267, 5994.53823918]	1.10410319097
118	[4.0, 15.0, 3.68112193623e-05, 0.0110402046466, 0.00160948859001, 0.304504065536, 5879.79782184]	1.10409720391
2911	[14.0, 10.0, 0.000116255665701, 0.00636831360256, 0.0102185839726, 0.319416049067, 10003.5414471]	1.10402383279
3727	[9.0, 5.0, 0.000114634666771, 0.00290780570958, 0.00396660426426, 0.291805288041, 3031.40425]	1.10386589681
3252	[15.0, 8.0, 0.000102401191678, 0.0049003435549, 0.0110315011747, 0.312810886908, 8830.89375763]	1.10363681598
449	[12.0, 12.0, 7.93013896803e-05, 0.00939383127891, 0.0125713283581, 0.321098265896, 10165.3436107]	1.10359560505
859	[16.0, 10.0, 0.000131495662024, 0.00738823597832, 0.01322273988, 0.323424763876, 11867.7127071]	1.10349504743
218	[20.0, 6.0, 0.00017564281746, 0.00365163951993, 0.0127910115935, 0.320902467987, 12022.3924668]	1.10349412587
1568	[13.0, 13.0, 9.75777022461e-05, 0.00772583391112, 0.010366443635, 0.319640687936, 11915.7218383]	1.10317994954
1238	[14.0, 8.0, 0.000128166480309, 0.0047859440863, 0.00810284538781, 0.308306610755, 8307.62143174]	1.10317352619
3087	[11.0, 13.0, 9.03300510249e-05, 0.00908552017634, 0.0083587039663, 0.319273261383, 10372.9549155]	1.10316650468
2668	[13.0, 8.0, 0.000121122974457, 0.00522915923672, 0.0103203896365, 0.316434064369, 8186.74443566]	1.10296822016
2381	[10.0, 7.0, 0.000106158801916, 0.00469914540126, 0.00533057324227, 0.298923766816, 4668.30400062]	1.10283310997
3883	[14.0, 8.0, 8.29043399142e-05, 0.00525181892561, 0.017084161193, 0.318896507734, 8524.86590556]	1.10274675796
931	[22.0, 10.0, 0.000164623463118, 0.00691967108738, 0.0184708197691, 0.330087151723, 17321.4782042]	1.10255525089
3630	[16.0, 8.0, 0.000120461503515, 0.00428369706002, 0.0137378832402, 0.317176843775, 10181.0996505]	1.10254413745
1517	[9.0, 13.0, 7.48194596756e-05, 0.00855245575188, 0.00892149769112, 0.313694117647, 8564.67257685]	1.10218432331
51	[9.0, 27.0, 9.32658118938e-05, 0.0185227582098, 0.0057839420351, 0.327696391702, 21520.8136612]	1.10210155983
156	[10.0, 12.0, 9.29444464999e-05, 0.00854678585695, 0.00845677705176, 0.31477050935, 8214.77347637]	1.10169393283
2154	[15.0, 14.0, 0.000116828174101, 0.00918132970592, 0.0135692126071, 0.324600701208, 14445.5469185]	1.10168533022
1544	[13.0, 11.0, 0.000131584861543, 0.00614632469574, 0.00702073553785, 0.312918570445, 9347.99140087]	1.1014939661
1310	[9.0, 13.0, 6.44431387376e-05, 0.0101253531276, 0.00853754939127, 0.314671450151, 7737.10236629]	1.10134176521
1255	[15.0, 7.0, 9.4163597621e-05, 0.00361067225819, 0.0145603454725, 0.315884248436, 8863.31857004]	1.10076055149
3969	[7.0, 12.0, 5.76955688683e-05, 0.00871854034253, 0.00626156873209, 0.308935302478, 6054.1643894]	1.10049990999
2547	[11.0, 13.0, 0.000123912215677, 0.00862724645798, 0.00550124738529, 0.314621943929, 9791.95568249]	1.1004056321
2694	[15.0, 12.0, 0.00013465424547, 0.00716700478979, 0.0129542701387, 0.321191095692, 11754.9841551]	1.10036536625
3928	[11.0, 29.0, 9.16469900156e-05, 0.0209472605815, 0.00792892292258, 0.334046036147, 27035.886736]	1.09986558671
1376	[10.0, 13.0, 7.02282875455e-05, 0.0081288169455, 0.0109454097252, 0.319110231697, 9314.2194525]	1.09979484966
2171	[14.0, 13.0, 0.000118116906642, 0.00869293287449, 0.00894247352091, 0.317559627783, 11858.275368]	1.09979253947
992	[11.0, 11.0, 9.68382874826e-05, 0.00917808568134, 0.0075329186424, 0.311524441537, 7563.61872648]	1.09961792862
2665	[12.0, 11.0, 0.000109848672208, 0.006040515657, 0.00817149969339, 0.315605075437, 9420.47264074]	1.09949212818
1964	[12.0, 8.0, 0.000128583982578, 0.00460974135388, 0.00757641412506, 0.306238706318, 6708.7885577]	1.09944180266
3832	[13.0, 34.0, 9.2222225684e-05, 0.027250458161, 0.0108371459089, 0.340067340067, 35958.0154016]	1.09939204025
2569	[11.0, 14.0, 9.38737227766e-05, 0.00934810178326, 0.00673364896025, 0.312761964342, 9642.34300303]	1.09913183438
1566	[9.0, 12.0, 9.88612629689e-05, 0.00835644242815, 0.0057024484089, 0.309384572542, 7157.98786508]	1.09894481654
1829	[6.0, 6.0, 6.90499238094e-05, 0.00361462858851, 0.00392760693883, 0.288721413721, 2257.83248343]	1.09873364887
2011	[8.0, 13.0, 8.07321428869e-05, 0.0093783505148, 0.0065870663461, 0.310325564073, 7621.16164872]	1.09853133538
3636	[15.0, 10.0, 0.000124046677086, 0.0086739223397, 0.0119083338348, 0.319038958553, 10893.2551409]	1.09846506005
3875	[14.0, 14.0, 0.000136076558569, 0.00980290642111, 0.0081641867509, 0.320758348571, 13162.0645772]	1.09798656092
2997	[7.0, 13.0, 6.17069810041e-05, 0.00900258790178, 0.00365846300984, 0.307160630357, 6804.70554535]	1.0979839296
43	[11.0, 5.0, 0.000117501841945, 0.00273402120494, 0.00512739208313, 0.298986334958, 4136.13623159]	1.09781225249
1808	[14.0, 7.0, 0.000104053626978, 0.00359140803622, 0.0126766503237, 0.313635080455, 8154.1834409]	1.0977407016
2140	[11.0, 12.0, 8.29918002288e-05, 0.00769975661025, 0.0088978101821, 0.314009358415, 9088.80568131]	1.09768978642
1989	[22.0, 5.0, 0.000176639690179, 0.00343120281791, 0.0149276687875, 0.320419150163, 12069.8327091]	1.09767655565
3485	[10.0, 28.0, 6.38163540254e-05, 0.0210049077531, 0.0104104315412, 0.33291160313, 24652.5306479]	1.09746580266
1507	[15.0, 10.0, 0.000103726341733, 0.0070149747709, 0.0163905774918, 0.321542270959, 10410.8329441]	1.09732690681
128	[15.0, 31.0, 0.000109905481592, 0.0233370059086, 0.0117054025457, 0.339259661385, 36142.5570378]	1.09707763518
1050	[17.0, 9.0, 9.53813548552e-05, 0.00542593285584, 0.019799551371, 0.325774606588, 12789.3760584]	1.09704552173
774	[13.0, 11.0, 8.58196286523e-05, 0.00766385716156, 0.0111219123126, 0.316303935214, 10201.5131566]	1.09621009809
2688	[17.0, 9.0, 0.000137778657327, 0.00613901235865, 0.014522231321, 0.320172910663, 11644.2593748]	1.09607269325
782	[15.0, 13.0, 0.000141280324125, 0.00800726626055, 0.0109931502951, 0.322579604478, 13678.8386504]	1.09595393783
1155	[8.0, 9.0, 7.32418850713e-05, 0.00756244962868, 0.00597917790944, 0.302779796512, 4623.24689865]	1.09593600127
1706	[12.0, 13.0, 9.31631588637e-05, 0.00733581132702, 0.0102342378828, 0.316744804866, 10615.8889101]	1.09582873397
1921	[13.0, 14.0, 0.000121634973285, 0.0102700711764, 0.00763237964652, 0.321005489743, 11961.0738694]	1.09577823957
1160	[13.0, 12.0, 0.000118590502988, 0.00957310823705, 0.00906198577158, 0.321170462211, 10790.9397734]	1.09567403094
2267	[15.0, 8.0, 0.000167217723132, 0.00503393855958, 0.00657289712116, 0.309002132328, 8662.27137519]	1.09560808637
