1275	[15.0, 11.0, 0.000126047916489, 0.00803389765869, 0.0120192375202, 0.323236568177, 11528.770261]	1.53334119045
1209	[8.0, 13.0, 8.04530357996e-05, 0.00721848450604, 0.00442540942405, 0.309547396446, 7003.22881845]	1.53307791044
88	[8.0, 4.0, 7.98440179001e-05, 0.00298350763447, 0.00483171375195, 0.289800886879, 2127.39301221]	1.5313600481
2586	[8.0, 13.0, 6.65496971487e-05, 0.00901775699827, 0.00432561977359, 0.308126097809, 7191.57965188]	1.53098501212
131	[12.0, 12.0, 9.21072861785e-05, 0.00889504622466, 0.0115264401732, 0.318561233592, 9638.50145168]	1.53085378844
1708	[9.0, 17.0, 8.15668935411e-05, 0.0120160909654, 0.00796607501931, 0.318054583625, 11175.8933906]	1.52970500407
452	[10.0, 8.0, 8.78451295622e-05, 0.00517990306641, 0.0090390964877, 0.307000307031, 5913.33479213]	1.52900164256
1663	[15.0, 7.0, 0.000143743709988, 0.00373571077293, 0.00977639130785, 0.310537594335, 8069.45228222]	1.5283273269
1104	[9.0, 11.0, 0.000105054691165, 0.00619749291051, 0.00627650856652, 0.311524441537, 7286.12949365]	1.52810141748
2544	[6.0, 8.0, 7.29409788298e-05, 0.00534240029835, 0.00325477695026, 0.296767874633, 3212.08654679]	1.52728041092
1120	[10.0, 16.0, 9.39269404608e-05, 0.0102204645217, 0.00640289117607, 0.318825330017, 11534.3227189]	1.52526986587
1552	[11.0, 9.0, 9.04978863612e-05, 0.00639940193479, 0.00651471879834, 0.309624078776, 6533.73883865]	1.5251829006
1675	[16.0, 8.0, 0.000129566933582, 0.00461059358182, 0.0123158455559, 0.31837865376, 10143.3483601]	1.52420379645
281	[7.0, 12.0, 6.67976640624e-05, 0.00918672469301, 0.00585890138984, 0.308192577981, 5517.40200756]	1.52356305633
338	[11.0, 12.0, 0.000127394987776, 0.00825726546217, 0.00918559977715, 0.315038280979, 9202.23990125]	1.52039483366
462	[11.0, 8.0, 7.73689959457e-05, 0.00615052840738, 0.00991156406964, 0.311175427131, 6105.07242945]	1.51897073587
2873	[9.0, 9.0, 7.8034320519e-05, 0.00665826540722, 0.00990145444671, 0.312059172336, 5877.66619523]	1.51821617677
775	[12.0, 35.0, 9.69676142932e-05, 0.025229934864, 0.00813377345896, 0.336643997037, 36674.9515037]	1.51683958363
1592	[11.0, 13.0, 0.000112286040874, 0.00798965353993, 0.00583183941646, 0.313251879699, 9304.57192079]	1.5164381836
802	[11.0, 12.0, 9.5923781459e-05, 0.00929562264352, 0.00924526082605, 0.320008961147, 8735.81247966]	1.51606517573
876	[14.0, 10.0, 7.91458728003e-05, 0.00735570003517, 0.0145455795784, 0.3209848801, 10349.3819431]	1.51288475483
596	[13.0, 12.0, 0.000115726843451, 0.00844430261151, 0.0116684196999, 0.322631646877, 11220.4713148]	1.51084581829
1368	[13.0, 7.0, 0.000118027461964, 0.00436592350252, 0.00835516292381, 0.308344640434, 6777.56181226]	1.50695975487
1952	[9.0, 16.0, 7.7212043164e-05, 0.0128961724152, 0.0097592905636, 0.323382923674, 11543.1452344]	1.50612729657
1687	[16.0, 8.0, 0.00010964385271, 0.00659526374736, 0.0140928442559, 0.320840686668, 10077.7574389]	1.50393072372
1520	[10.0, 30.0, 7.89678907246e-05, 0.0223754470435, 0.00818940622084, 0.332590473656, 25622.0911242]	1.50263256536
1713	[14.0, 12.0, 9.71226869726e-05, 0.00988489103391, 0.0158267405199, 0.324959376016, 12019.0153581]	1.5024563618
444	[12.0, 6.0, 0.000111258425692, 0.0046013065555, 0.00801156971182, 0.306445186797, 5030.00707947]	1.50142464776
1802	[7.0, 11.0, 7.21010694601e-05, 0.00743951829848, 0.0053084206873, 0.309710391823, 5664.92511637]	1.50111085906
1499	[5.0, 12.0, 5.27140718391e-05, 0.00763077220982, 0.00452757832923, 0.301628959276, 5136.72333102]	1.50035444317
525	[14.0, 29.0, 0.000128115312723, 0.0178603862881, 0.0115480639546, 0.336247772136, 30909.3693494]	1.49967103151
1835	[12.0, 11.0, 9.68844242764e-05, 0.00647043019461, 0.0107443141969, 0.319028779274, 9426.77727409]	1.49931663842
1699	[13.0, 11.0, 0.000103229366733, 0.00592347028348, 0.0130548511535, 0.319273261383, 10385.2413459]	1.49929592265
2029	[13.0, 14.0, 0.000108225015767, 0.00946493403074, 0.00792643081274, 0.320408882622, 12192.2368082]	1.49929470186
1554	[7.0, 9.0, 6.30894887036e-05, 0.0064533728157, 0.00794235400001, 0.307188940092, 4536.3931021]	1.4991531532
1920	[13.0, 9.0, 8.53868993263e-05, 0.00702980324371, 0.0124796236433, 0.316233909991, 8689.9728082]	1.49846158016
2671	[11.0, 26.0, 7.93721241193e-05, 0.01766119501, 0.0100243156121, 0.33157580581, 23911.0691612]	1.49643696589
198	[12.0, 15.0, 8.91920595564e-05, 0.0099326633839, 0.0118634689351, 0.326295522778, 12768.6469993]	1.49376354114
2746	[14.0, 6.0, 0.000181084294369, 0.00417014517002, 0.00903876425662, 0.307151194938, 7187.37657971]	1.49190649198
1184	[12.0, 7.0, 8.19728861494e-05, 0.00705158896613, 0.0134623166078, 0.316845173965, 6102.06241023]	1.48986169093
1426	[14.0, 14.0, 0.000109134110963, 0.00877767563329, 0.0102701496881, 0.323456151134, 13747.8062864]	1.48884186382
1321	[14.0, 11.0, 0.000117822453567, 0.0070952238297, 0.00864546333979, 0.31814566165, 10628.9911413]	1.48511963409
858	[10.0, 7.0, 7.9837842877e-05, 0.00502354729896, 0.009152911552, 0.307557442097, 4645.78333269]	1.48476594417
2591	[10.0, 9.0, 6.90343029937e-05, 0.00512695542295, 0.00787313888338, 0.306877819722, 6335.43845945]	1.48427016965
2193	[18.0, 30.0, 0.000134274886986, 0.0211293047426, 0.0181095952951, 0.342548818088, 40149.4226458]	1.48281837696
2637	[6.0, 32.0, 7.66045111989e-05, 0.0262666564579, 0.00268064817837, 0.332005179799, 23889.7694713]	1.48222303689
2733	[16.0, 7.0, 0.000133947146264, 0.00602325362099, 0.0122256749725, 0.315167370611, 9233.34453207]	1.48005151169
447	[12.0, 29.0, 8.77223917617e-05, 0.0209222652864, 0.010393348275, 0.33387872312, 27804.1870112]	1.47975805407
223	[9.0, 10.0, 7.9180733686e-05, 0.00726940211587, 0.00587562182892, 0.307585825028, 5947.01314225]	1.47872640009
1110	[20.0, 29.0, 0.000130411091263, 0.0245684011839, 0.0203232764255, 0.343608247423, 40219.0213935]	1.47809228174
2241	[15.0, 13.0, 9.05922766594e-05, 0.00876690535559, 0.0141076542823, 0.320789220404, 13413.2347594]	1.47779587368
670	[15.0, 8.0, 0.000145865066338, 0.00491571258289, 0.00977397465951, 0.315217048643, 8805.37467726]	1.47776249919
2758	[12.0, 14.0, 0.000116780763743, 0.0084975612957, 0.0077908831865, 0.319650906301, 10669.9583171]	1.47703401651
2014	[14.0, 8.0, 0.000115495247446, 0.00498702660789, 0.0158506560796, 0.31851049597, 9272.6746788]	1.47494262521
2245	[10.0, 9.0, 8.07494360771e-05, 0.00608483356891, 0.00669947411677, 0.307368356337, 5964.30070869]	1.47472173225
1376	[10.0, 13.0, 7.02282875455e-05, 0.0081288169455, 0.0109454097252, 0.319110231697, 9314.2194525]	1.4733600429
439	[18.0, 12.0, 0.000131141451986, 0.00758809594293, 0.0185375637989, 0.328763069639, 15606.8638042]	1.47282561088
2021	[7.0, 15.0, 7.65410626258e-05, 0.00968883332058, 0.00315789179738, 0.310740257319, 7827.08442729]	1.47265171036
218	[20.0, 6.0, 0.00017564281746, 0.00365163951993, 0.0127910115935, 0.320902467987, 12022.3924668]	1.47180271679
1728	[17.0, 13.0, 0.000152552021558, 0.00798533223957, 0.0125384416894, 0.322174249259, 15103.010486]	1.47172069904
1052	[10.0, 16.0, 7.07853355084e-05, 0.0109809718271, 0.00858568567717, 0.320542412002, 11542.872213]	1.47092371781
1068	[16.0, 10.0, 0.000132754893299, 0.00768188134903, 0.00981114036348, 0.318642447419, 11012.7471181]	1.46948748941
1225	[14.0, 12.0, 0.000124293542481, 0.00905452891399, 0.00970035039294, 0.318988068653, 10972.1251137]	1.46762186072
2626	[8.0, 7.0, 0.000106437368655, 0.0038087167263, 0.00370516112174, 0.298923766816, 3597.86163632]	1.46619679867
1231	[10.0, 8.0, 8.58068152981e-05, 0.00625036043014, 0.00738438292704, 0.308211577585, 5493.28774183]	1.46465860262
164	[7.0, 9.0, 8.19593816185e-05, 0.0070568057241, 0.00274720601455, 0.298281725434, 3711.46541756]	1.46458723649
2601	[16.0, 6.0, 0.000161196593684, 0.00475577949911, 0.00902900619008, 0.313104744011, 7896.28379714]	1.46070850531
2030	[14.0, 9.0, 0.000128186804996, 0.00527510087941, 0.00701824073011, 0.311670095381, 8552.77565498]	1.45954924473
2684	[5.0, 11.0, 4.91598613428e-05, 0.00781099257886, 0.0059350301892, 0.307075732449, 4506.17076599]	1.45816483277
793	[10.0, 12.0, 9.82439727701e-05, 0.00705557620966, 0.0065166131182, 0.311505031309, 8587.71596253]	1.45787807704
1435	[11.0, 32.0, 6.5952218615e-05, 0.0222464761702, 0.0136738527647, 0.337906795985, 32177.9134789]	1.45750336058
18	[14.0, 7.0, 0.000102397528075, 0.00581435367685, 0.0165760557381, 0.321191095692, 8210.73885631]	1.45506814421
2458	[12.0, 16.0, 9.94800538156e-05, 0.011301906677, 0.0113288602555, 0.32388572169, 14054.6735144]	1.45402629156
1374	[15.0, 8.0, 0.000119805800043, 0.00536882214915, 0.00851877402709, 0.313556398758, 9239.10276441]	1.45315346396
1808	[14.0, 7.0, 0.000104053626978, 0.00359140803622, 0.0126766503237, 0.313635080455, 8154.1834409]	1.45312558069
2618	[7.0, 8.0, 8.53018895506e-05, 0.00407832008883, 0.00519884944378, 0.300767032636, 3809.57438981]	1.45299856396
237	[9.0, 7.0, 8.34681131058e-05, 0.0043557419248, 0.007364415129, 0.304671074682, 4577.67444368]	1.45052392585
1012	[10.0, 5.0, 6.43861089209e-05, 0.00310577672788, 0.0101124771964, 0.303330906443, 4121.18244312]	1.44950736827
1284	[8.0, 5.0, 8.90844487903e-05, 0.00313948158985, 0.00471598246334, 0.295408886788, 2642.01727755]	1.44929069117
957	[16.0, 9.0, 0.000163800859173, 0.00528881926167, 0.0137833438076, 0.322996414381, 10948.9959163]	1.44880795105
2202	[7.0, 5.0, 5.27630632651e-05, 0.00359344714974, 0.00372399895144, 0.288355058254, 2118.28138474]	1.44842476766
1531	[14.0, 10.0, 0.00014159298466, 0.00822336980037, 0.0121024941203, 0.31933444047, 9829.99999165]	1.4475681365
169	[6.0, 11.0, 7.99261451292e-05, 0.00562474543134, 0.00350021144777, 0.295365255664, 4579.7180793]	1.44708874234
2349	[11.0, 11.0, 9.95163473992e-05, 0.00681062931984, 0.00935899846902, 0.314859715968, 8300.54527243]	1.44697456409
823	[10.0, 10.0, 8.55592320885e-05, 0.00611575455663, 0.0076630191912, 0.308687330205, 6826.94298902]	1.44689922111
1759	[16.0, 11.0, 0.000117984529834, 0.00706095455682, 0.0123861909907, 0.319691786297, 13229.8311365]	1.4463759928
648	[11.0, 29.0, 0.000105953752526, 0.0197816590337, 0.00500679805556, 0.335503137268, 28213.5022452]	1.44593859036
2944	[9.0, 16.0, 9.00144265827e-05, 0.0100997345818, 0.00392621585594, 0.31558515339, 10413.863129]	1.44442783278
1865	[16.0, 15.0, 0.000111265897671, 0.00942394139672, 0.0146243327533, 0.327031888798, 17025.8181122]	1.44290809869
2919	[12.0, 9.0, 9.43891261594e-05, 0.00680204946156, 0.00958149999387, 0.313408976931, 7393.59915283]	1.44265384933
762	[9.0, 4.0, 8.51099434331e-05, 0.00241424342515, 0.00602164973956, 0.29088, 3175.3297066]	1.44261241281
1677	[12.0, 8.0, 7.88584547364e-05, 0.005935242243, 0.0131048505947, 0.3147804187, 7034.59703637]	1.44048146585
999	[17.0, 16.0, 0.000141871029714, 0.0102635536358, 0.00976005912557, 0.322465170279, 18257.4651353]	1.43757599837
2304	[11.0, 30.0, 0.000102109173972, 0.01951033623, 0.00655789607882, 0.333477854856, 28078.7366132]	1.4369843024
2090	[16.0, 13.0, 0.000110856351057, 0.0106613643343, 0.0143192303026, 0.328309692671, 14137.4203661]	1.43691996528
222	[9.0, 12.0, 7.30991107577e-05, 0.00875973259294, 0.00691129470237, 0.318216536185, 7915.65877764]	1.43661395686
1949	[11.0, 8.0, 8.89818106736e-05, 0.00456338788841, 0.00874191617748, 0.307917346719, 6840.30859006]	1.43619377697
2825	[11.0, 10.0, 8.97003975692e-05, 0.00736553445689, 0.0102529068391, 0.317993893907, 7478.72233779]	1.43554280198
2820	[15.0, 11.0, 0.000103547041798, 0.00661993750091, 0.00970070625051, 0.315515446026, 10975.3505297]	1.43401471541
1515	[8.0, 8.0, 7.16372734715e-05, 0.00454816225824, 0.00604120970604, 0.305378248786, 4422.19690955]	1.43354058974
928	[12.0, 10.0, 9.6310806229e-05, 0.00560644500747, 0.0108964449154, 0.311204481793, 8182.92194345]	1.4334647652
2907	[6.0, 5.0, 4.96003992996e-05, 0.00295564183995, 0.00569256684774, 0.293225806452, 2185.05690093]	1.43209403642
520	[7.0, 19.0, 5.55523405082e-05, 0.0138359057944, 0.00503547099027, 0.318988068653, 11014.7598424]	1.43208101413
74	[15.0, 10.0, 0.000152216415866, 0.00621128584939, 0.0082625303749, 0.314503192527, 10162.30632]	1.43079722779
371	[22.0, 13.0, 0.000144184282208, 0.0087791284605, 0.0201035570168, 0.332126486415, 21090.5911514]	1.43062779132
2273	[2.0, 6.0, 3.97039599191e-05, 0.00420856629633, 0.0006352022314, 0.281242089275, 1095.98029968]	1.42798142676
212	[12.0, 11.0, 0.000108690818927, 0.0062319382341, 0.00684660380005, 0.309921581998, 8809.32280658]	1.42732881198
1860	[13.0, 9.0, 9.62332893669e-05, 0.00597341376622, 0.0100184806865, 0.313851658872, 8165.18553376]	1.42675364045
1438	[10.0, 6.0, 6.94204435335e-05, 0.00373794099598, 0.00867865295628, 0.305527546063, 4463.21054239]	1.4261517615
2981	[21.0, 9.0, 0.000181588496538, 0.00581085308225, 0.0161492724312, 0.324169233263, 15015.1381448]	1.42481033764
653	[7.0, 9.0, 5.56911714645e-05, 0.00625853157209, 0.0063253633885, 0.301993355482, 4497.69948504]	1.42480186689
328	[11.0, 11.0, 7.55818563985e-05, 0.0066083958601, 0.0126681123811, 0.316724738676, 8663.41140874]	1.42435268345
2290	[12.0, 9.0, 0.000116395490322, 0.00644260137059, 0.0081022052794, 0.31002728513, 7779.45640632]	1.42418952151
703	[14.0, 20.0, 0.000137583176223, 0.0126258321367, 0.00934921622253, 0.328503843879, 19850.3492087]	1.42340218579
2598	[17.0, 8.0, 0.000138413554681, 0.00385912568871, 0.0127227816776, 0.317066210046, 11134.234624]	1.42144691843
1481	[6.0, 8.0, 5.92514508499e-05, 0.00589404505583, 0.00345125266742, 0.296926503341, 3435.9498882]	1.42067451173
1089	[13.0, 11.0, 0.000109817670257, 0.00612347333697, 0.0114514705826, 0.319507908612, 10360.9375784]	1.42020509917
1434	[12.0, 13.0, 8.62990092919e-05, 0.00875062217059, 0.0111144793237, 0.320758348571, 10845.5581524]	1.41993518149
2482	[9.0, 12.0, 6.29117074317e-05, 0.00756572972379, 0.00570920474215, 0.308983035135, 7664.16899678]	1.4199026381
2748	[9.0, 28.0, 6.69480733045e-05, 0.0205014490642, 0.00700767237268, 0.330098048925, 22420.6095017]	1.41940291824
1067	[8.0, 12.0, 6.71122866567e-05, 0.00692100226062, 0.00554648482556, 0.310547238959, 7036.76860743]	1.41878376936
1843	[8.0, 11.0, 6.0893583469e-05, 0.00651558967004, 0.00770369645636, 0.310402632478, 6439.63105585]	1.41852674153
576	[14.0, 10.0, 0.000145541355826, 0.00564698096457, 0.010655461994, 0.315964102888, 9753.04237384]	1.41801260517
620	[14.0, 3.0, 0.000119253861749, 0.00231807426339, 0.00783282166992, 0.301656258485, 4681.21626468]	1.41779842037
114	[6.0, 7.0, 4.77910581505e-05, 0.0054421631226, 0.00480028120768, 0.294235352971, 2781.05013821]	1.41771231703
905	[10.0, 9.0, 0.00010396180159, 0.00513224848834, 0.00665639995143, 0.307188940092, 5925.98690053]	1.41559148544
992	[11.0, 11.0, 9.68382874826e-05, 0.00917808568134, 0.0075329186424, 0.311524441537, 7563.61872648]	1.41420600654
1370	[7.0, 10.0, 5.2867172506e-05, 0.00738617942885, 0.00683061717095, 0.30394868833, 4925.31297538]	1.41387519894
1507	[15.0, 10.0, 0.000103726341733, 0.0070149747709, 0.0163905774918, 0.321542270959, 10410.8329441]	1.41299305394
2243	[14.0, 52.0, 0.000119387564096, 0.0416060623384, 0.00835054965558, 0.347151338402, 69154.2643132]	1.41278273754
849	[11.0, 8.0, 8.96111350035e-05, 0.00634703190741, 0.00810483109776, 0.306144943511, 6177.67388622]	1.41182049495
1853	[11.0, 10.0, 8.50109053219e-05, 0.00545088357952, 0.00922815924152, 0.311340141985, 8398.75333465]	1.41085798567
93	[14.0, 13.0, 0.000106388605083, 0.00812975140369, 0.0109202591316, 0.320789220404, 12755.2899687]	1.41038393493
2264	[14.0, 18.0, 0.000107844668558, 0.0121104728614, 0.0107377303601, 0.325774606588, 18012.9887798]	1.40980202698
2467	[8.0, 6.0, 6.46039522491e-05, 0.00588772273912, 0.0057877596521, 0.29916524549, 3560.3782438]	1.40926030602
2227	[10.0, 8.0, 0.000104883562871, 0.00514906125621, 0.0102423519202, 0.310885178621, 5883.9507464]	1.40925717797
2377	[11.0, 9.0, 0.000115436465183, 0.00521411366975, 0.00651705357332, 0.305789167864, 6563.40639792]	1.40724197987
2234	[9.0, 26.0, 7.0870857655e-05, 0.0243932770294, 0.00671936617539, 0.330010891449, 19689.4466652]	1.406445395
2707	[8.0, 9.0, 5.60195959824e-05, 0.00721410781433, 0.00934407891567, 0.310402632478, 5247.48941674]	1.40465510427
2075	[15.0, 33.0, 0.000129644958153, 0.0281917407545, 0.0132816841456, 0.342760180995, 40079.531559]	1.40371113165
124	[10.0, 9.0, 8.49209022453e-05, 0.00550997226698, 0.00650252485356, 0.305331623305, 5798.04883537]	1.40355588324
234	[12.0, 11.0, 0.000103126520716, 0.00785545332031, 0.00749622370246, 0.311272297108, 8654.81046616]	1.40324955609
17	[7.0, 9.0, 5.76828090524e-05, 0.00439839232922, 0.00733185075571, 0.303101033678, 4596.41883783]	1.40285300932
2296	[8.0, 6.0, 7.27569381603e-05, 0.00424304414795, 0.00607158162438, 0.295190859977, 3357.27957447]	1.40247494787
677	[11.0, 14.0, 7.83673419096e-05, 0.0104586611975, 0.00924699078518, 0.317842270892, 11320.9034889]	1.40199308637
2557	[21.0, 11.0, 0.000180288854058, 0.00793283910161, 0.0144352623339, 0.326700646932, 16900.6832757]	1.40154159311
2281	[18.0, 10.0, 0.000134877475939, 0.00635011791708, 0.0149313755465, 0.32632746973, 13877.8253013]	1.40147601917
1794	[10.0, 25.0, 7.04498251715e-05, 0.0197606560021, 0.00959934829321, 0.332634730539, 20131.3967717]	1.40111385391
1054	[10.0, 15.0, 6.12720093753e-05, 0.0111452512927, 0.0113384061067, 0.320850981902, 10655.1668081]	1.3987952399
2731	[13.0, 14.0, 0.00010056559718, 0.0105935128605, 0.0098222833497, 0.322902538268, 12562.6008583]	1.39855066145
995	[9.0, 10.0, 8.68122335092e-05, 0.00554267570549, 0.00650292445365, 0.30978715494, 6356.82312775]	1.39700248725
1995	[19.0, 14.0, 0.000135670169833, 0.0088601431463, 0.0152197850127, 0.330294321673, 18651.5149195]	1.39590928667
2798	[6.0, 12.0, 6.46991176343e-05, 0.00825436898703, 0.00395792354349, 0.306727200221, 5510.77701769]	1.39554753828
660	[13.0, 14.0, 0.000113144684774, 0.00958702450642, 0.00970667964576, 0.31935483871, 12187.2966993]	1.39551212644
2326	[6.0, 11.0, 5.65687582517e-05, 0.00626904235084, 0.00650324969036, 0.305901428703, 5356.06912016]	1.39426368677
2528	[17.0, 12.0, 0.000132621614995, 0.00872954622946, 0.0129625341957, 0.324896022875, 14243.4590669]	1.39318611595
516	[15.0, 11.0, 0.000105086759706, 0.00748092659994, 0.0180090696775, 0.325668501449, 12322.6618805]	1.3928112222
2530	[18.0, 27.0, 0.000140078802799, 0.0187019417707, 0.013128006746, 0.338513101767, 34185.0753891]	1.39241408574
1788	[12.0, 10.0, 8.33095126943e-05, 0.0067626661397, 0.0108020962813, 0.317267419723, 8481.72452925]	1.3922733574
1894	[13.0, 30.0, 0.000105770476191, 0.0227005419146, 0.0114753723541, 0.33970917986, 31711.4264648]	1.3917978928
2070	[5.0, 4.0, 5.16336735514e-05, 0.00208556027335, 0.00309064122453, 0.281352879935, 1311.30594574]	1.39053806729
2251	[19.0, 7.0, 0.000154545463754, 0.00444608317121, 0.0104840385384, 0.315744600227, 11266.752531]	1.39022357853
238	[13.0, 8.0, 0.000119564944465, 0.00536931318847, 0.0100667551309, 0.313075333459, 8073.8674708]	1.38957219064
2869	[17.0, 11.0, 0.000109843958623, 0.00646162467126, 0.0176537982524, 0.324064171123, 14035.4414519]	1.389256436
326	[10.0, 33.0, 7.16377182565e-05, 0.0264332009362, 0.00938765738971, 0.339905496822, 32952.2869879]	1.38896552064
2148	[9.0, 13.0, 7.1185306485e-05, 0.00891590174439, 0.00617938099774, 0.314859715968, 8134.18443268]	1.38880543744
1245	[6.0, 31.0, 4.66642362885e-05, 0.0224821784461, 0.00525032179661, 0.332889436362, 23394.2760444]	1.38733429527
2962	[16.0, 11.0, 0.000127439118899, 0.00742696176521, 0.0125409741784, 0.320686337396, 12378.2510071]	1.38587932016
1957	[17.0, 13.0, 0.000163986756927, 0.00933051767555, 0.0100263790168, 0.324421660556, 14405.6041167]	1.38364975844
1243	[9.0, 14.0, 4.10430234685e-05, 0.00903925047813, 0.0138253465859, 0.321005489743, 9653.52236104]	1.38364105207
2487	[15.0, 9.0, 0.000110960254015, 0.00545701487656, 0.0176914192277, 0.323560819338, 10481.7156005]	1.3834216687
2541	[9.0, 10.0, 7.27416723986e-05, 0.00756720018412, 0.00565173845672, 0.306972032051, 5991.74582541]	1.38339038638
2194	[11.0, 9.0, 8.17190555584e-05, 0.00525159679919, 0.00953408756262, 0.310720944686, 6958.14866988]	1.38324173444
1197	[22.0, 13.0, 0.000168102023213, 0.00919855728657, 0.0174946742261, 0.331939049895, 21173.8351561]	1.38198217198
33	[22.0, 11.0, 0.000154144605652, 0.00651233648808, 0.0199703093239, 0.3310488677, 18821.704841]	1.38173484242
1232	[9.0, 15.0, 6.38022319466e-05, 0.010369154346, 0.00922757195919, 0.318267180189, 9921.48323876]	1.38145638357
2411	[14.0, 8.0, 8.74580401466e-05, 0.00482733116333, 0.0176279753389, 0.320634920635, 9333.14360282]	1.38009695357
253	[12.0, 12.0, 0.000118385568221, 0.00613245411956, 0.00780715006787, 0.315028355388, 10098.537025]	1.37990816398
1643	[12.0, 33.0, 0.000116716825682, 0.022495466329, 0.00767117253976, 0.336519368627, 33937.005405]	1.37812132684
2743	[11.0, 6.0, 0.000101392190024, 0.00560000881705, 0.0102818397288, 0.307188940092, 4744.01896281]	1.37792536389
1984	[18.0, 8.0, 0.000145420354683, 0.00517629341193, 0.0135713864828, 0.317781662164, 11486.0553876]	1.37768833915
2943	[11.0, 4.0, 0.000107099064257, 0.0023025100315, 0.00723371317384, 0.300495867769, 3814.96495725]	1.37726649985
2132	[15.0, 11.0, 9.99557319298e-05, 0.00775213434406, 0.011907393379, 0.320193416165, 11289.3094736]	1.37653066866
202	[10.0, 8.0, 0.000115581448376, 0.00554547471716, 0.00603135173629, 0.303865556433, 5532.36803398]	1.37416662955
2253	[14.0, 10.0, 0.000108687009017, 0.0063508537399, 0.0148643556186, 0.320573242281, 10392.8785643]	1.37189741195
2199	[16.0, 26.0, 0.000112229400566, 0.017258407185, 0.0161662496624, 0.338066741049, 30240.1766725]	1.37123299394
2280	[11.0, 9.0, 8.31586984622e-05, 0.00515742472717, 0.00972341125846, 0.307179502934, 6819.07314565]	1.37104236977
1600	[12.0, 15.0, 0.00013627253665, 0.00930398821924, 0.00539199343988, 0.318500350385, 12440.0002941]	1.37093941141
2096	[6.0, 8.0, 5.41494663439e-05, 0.00458700262175, 0.00384315960229, 0.293466776239, 3326.15983794]	1.36894389524
1789	[8.0, 13.0, 7.56762479379e-05, 0.0091724398564, 0.00548617963587, 0.310508664058, 7477.66850248]	1.36883622161
1846	[16.0, 11.0, 0.00013324009548, 0.00606891290503, 0.012112232949, 0.321026102032, 12408.9181833]	1.36871956223
1834	[12.0, 11.0, 8.13749517291e-05, 0.00707007064619, 0.0098978789743, 0.313212629996, 8735.75485682]	1.36814151081
1369	[10.0, 29.0, 7.14512066834e-05, 0.0213918067406, 0.00932662451562, 0.333611370613, 25214.2397184]	1.36768889599
565	[13.0, 11.0, 0.00010350453826, 0.0086099265834, 0.00883607094501, 0.315605075437, 9796.4409421]	1.36732962561
2401	[12.0, 29.0, 0.000143229981325, 0.0230062782996, 0.0063164615901, 0.337370942709, 28959.6403927]	1.3657717311
553	[8.0, 10.0, 6.61792633966e-05, 0.00699561772781, 0.00551175279336, 0.304671074682, 5411.56628796]	1.36488552364
1452	[12.0, 17.0, 6.66844260117e-05, 0.011156196668, 0.0134023131534, 0.323696989317, 14266.1073536]	1.36291889472
2446	[11.0, 32.0, 9.83531115454e-05, 0.0249751735784, 0.0135251169941, 0.336349569429, 30123.6530753]	1.36244302935
1791	[9.0, 9.0, 8.94000868152e-05, 0.00603649805099, 0.00636992582489, 0.307151194938, 5396.53693599]	1.36032767017
2276	[8.0, 12.0, 7.72850631257e-05, 0.00825511869901, 0.00768696325916, 0.311369227416, 6713.12090021]	1.36019325387
2818	[15.0, 12.0, 0.000131812093445, 0.00774015687578, 0.00963559865721, 0.323351550626, 13270.4246228]	1.35953183273
2536	[12.0, 9.0, 0.00010938869949, 0.00561645131585, 0.0110318541322, 0.313104744011, 8001.02094092]	1.35805463651
2654	[6.0, 36.0, 4.62692378901e-05, 0.0287116552674, 0.00532995610225, 0.33382298935, 28569.9143206]	1.3578876922
623	[15.0, 13.0, 0.000111041148344, 0.00884153815492, 0.0124613133844, 0.32047049774, 13322.3965456]	1.35742458087
1905	[12.0, 15.0, 9.65764405235e-05, 0.00950679820982, 0.00574591647604, 0.314206705842, 11761.3614574]	1.35591272127
133	[10.0, 31.0, 5.76509035469e-05, 0.0213360622364, 0.0106217821624, 0.338215397105, 29052.7146997]	1.35563921789
1076	[11.0, 8.0, 7.41491109331e-05, 0.00547371838523, 0.010613756589, 0.309624078776, 6886.519371]	1.35370453195
628	[13.0, 41.0, 0.000115651900504, 0.0317326917601, 0.0122829559824, 0.34425890859, 48317.8585126]	1.35325106586
149	[12.0, 15.0, 0.000116478407017, 0.0115715156105, 0.00764903292899, 0.317872583927, 12162.2705918]	1.35320082151
1206	[9.0, 6.0, 6.10997829054e-05, 0.00404323073685, 0.0101244880244, 0.304996339678, 3981.31118509]	1.35314066181
1440	[11.0, 12.0, 0.000110642992804, 0.00793725933282, 0.00831024773039, 0.317086319528, 8602.56080415]	1.3527920637
302	[12.0, 9.0, 0.000109679452115, 0.0061104300643, 0.00926785714816, 0.31371380165, 7463.21228906]	1.35047143548
2645	[12.0, 9.0, 9.81337747966e-05, 0.00623040355478, 0.00887074024307, 0.309652844446, 7648.12063489]	1.3503368898
269	[11.0, 13.0, 8.81410154752e-05, 0.00819482907835, 0.007184003961, 0.315465673902, 10000.1666717]	1.35017169107
1172	[12.0, 8.0, 0.000103876912158, 0.00456644496609, 0.0118890606111, 0.312020220932, 7024.90476575]	1.34976582149
2198	[11.0, 9.0, 7.803665361e-05, 0.0054171730955, 0.00919889312273, 0.308668271902, 6391.1461706]	1.34904831532
