3368	[18.0, 5.0, 0.000146886160711, 0.00356489389074, 0.0134585120106, 0.319978239304, 9667.34915946]	1.30171465451
3352	[8.0, 11.0, 0.000113987228253, 0.00828411271011, 0.0039342059371, 0.304856855392, 5629.88204778]	1.30145995348
2127	[18.0, 7.0, 0.000130670211042, 0.00456597132716, 0.017467472599, 0.32378084321, 11463.7780128]	1.30140262057
4006	[7.0, 11.0, 7.15203418606e-05, 0.00647805462253, 0.006534016606, 0.306266846361, 5405.09055757]	1.30111351257
1005	[9.0, 12.0, 9.30735560613e-05, 0.00750557695509, 0.00410831380176, 0.308668271902, 7510.91691015]	1.30089761175
3295	[3.0, 10.0, 2.8794040017e-05, 0.00661022853125, 0.00196233145074, 0.293251605713, 2921.33840271]	1.30044157843
3808	[7.0, 9.0, 4.99279989474e-05, 0.00541461691167, 0.0069631120545, 0.30272479564, 4268.06631633]	1.29970300836
940	[9.0, 4.0, 8.14314279274e-05, 0.00277951888293, 0.00867634089015, 0.297253106606, 3089.60871487]	1.29827730705
946	[16.0, 7.0, 0.000135204411845, 0.00413635251317, 0.0141750395015, 0.316945606695, 9562.65287809]	1.29811712963
3199	[18.0, 11.0, 0.000161717164401, 0.00764216512571, 0.0142462590044, 0.324801039467, 14700.7006471]	1.29790352743
2391	[11.0, 12.0, 0.000114609541087, 0.00815686118129, 0.00820750867979, 0.312722837305, 8839.48003728]	1.29775744152
2355	[13.0, 14.0, 0.000130831907719, 0.00885476800386, 0.00980324664543, 0.320388349515, 13496.4639922]	1.29654923489
4185	[9.0, 9.0, 7.87491654434e-05, 0.00688623939988, 0.010148780749, 0.309021231882, 5979.92098245]	1.2959114397
4542	[12.0, 7.0, 0.000106058949945, 0.00552762420802, 0.0061982859789, 0.307519606336, 5810.48276393]	1.29554510637
3382	[5.0, 17.0, 4.61488275919e-05, 0.0134942104742, 0.00527921071522, 0.313232253618, 8621.31890951]	1.29529484246
1826	[14.0, 10.0, 0.000106792386757, 0.00733120577921, 0.0108482376025, 0.319834948661, 9601.86967663]	1.2941862944
130	[10.0, 10.0, 6.49251574891e-05, 0.00499549062554, 0.010952204189, 0.310943184999, 7283.92819095]	1.29398376248
167	[9.0, 45.0, 7.43359576762e-05, 0.0417139656033, 0.00599370969617, 0.343773636801, 46691.8122908]	1.2939611112
4482	[20.0, 14.0, 0.000172202474779, 0.00974415515733, 0.0121527256668, 0.328838754234, 20030.1711632]	1.29345721509
1703	[12.0, 8.0, 0.000105153471643, 0.00570945018327, 0.00809789007427, 0.304977734399, 6638.1791816]	1.29311461861
2046	[18.0, 13.0, 0.000138025823787, 0.00805347506562, 0.0134577257154, 0.324032665759, 16475.6117218]	1.29203514235
793	[10.0, 12.0, 9.82439727701e-05, 0.00705557620966, 0.0065166131182, 0.311505031309, 8587.71596253]	1.29112870395
4797	[11.0, 9.0, 0.000116529847591, 0.00572321722931, 0.00442250071521, 0.302459239541, 6584.96197315]	1.29042639815
1936	[18.0, 4.0, 0.000132707635302, 0.00204290487117, 0.0160744485906, 0.316373991457, 8856.8054509]	1.28932389664
163	[19.0, 10.0, 0.000138491291759, 0.00601057520309, 0.0169225237124, 0.323351550626, 14299.3329685]	1.28842541601
1240	[16.0, 10.0, 0.000119554763331, 0.00684925494582, 0.0130416985315, 0.320717195368, 11612.9197411]	1.28833918759
1955	[12.0, 10.0, 8.71000601418e-05, 0.00598713803376, 0.0129148879532, 0.317196967294, 8562.29527841]	1.28826310627
1172	[12.0, 8.0, 0.000103876912158, 0.00456644496609, 0.0118890606111, 0.312020220932, 7024.90476575]	1.28754429505
1254	[10.0, 16.0, 9.9128521655e-05, 0.0115558742013, 0.00563759429429, 0.31933444047, 10803.7786773]	1.28715661127
945	[19.0, 8.0, 0.000158045240023, 0.00459540289906, 0.0159125563256, 0.323257467994, 13244.9658478]	1.28705258595
220	[11.0, 6.0, 0.000100093237561, 0.00353704509567, 0.00537632171461, 0.298682677659, 4619.23661571]	1.28689649073
4192	[13.0, 51.0, 8.83331696981e-05, 0.0431565076054, 0.0159261561289, 0.350645251788, 69752.6583432]	1.2863824021
2511	[16.0, 9.0, 0.00011909428409, 0.00707216332418, 0.0150481338077, 0.319845179451, 10907.9613007]	1.28596350666
971	[14.0, 10.0, 0.00010489969069, 0.00563043878741, 0.0118882532004, 0.31605398742, 10695.7718535]	1.28580523134
3856	[11.0, 14.0, 0.000115614071377, 0.0121144713934, 0.00682133238092, 0.317539458224, 9819.64031487]	1.28510723549
1100	[9.0, 26.0, 7.60774813545e-05, 0.019131575346, 0.0104377393206, 0.334191176471, 23383.7790059]	1.28488974105
3386	[16.0, 10.0, 0.000139992983772, 0.00659993459371, 0.0101901224712, 0.317237221993, 12032.2328969]	1.28454422825
2536	[12.0, 9.0, 0.00010938869949, 0.00561645131585, 0.0110318541322, 0.313104744011, 8001.02094092]	1.28363305819
3038	[15.0, 7.0, 0.00011427663652, 0.00419949146833, 0.0148136838854, 0.315445769449, 8903.71647369]	1.2830649348
153	[11.0, 8.0, 0.000101851345134, 0.0049520885343, 0.00756291811776, 0.306962608215, 6137.33060865]	1.28259672285
3233	[9.0, 7.0, 6.70218809226e-05, 0.00607240061443, 0.00990776826213, 0.30725501644, 4305.04982873]	1.28234932027
4367	[9.0, 32.0, 0.00010050457999, 0.0267631641502, 0.00597005656264, 0.335593220339, 27239.5397611]	1.28226474216
1268	[15.0, 13.0, 0.00011313774568, 0.0089746697551, 0.0114362586713, 0.322163868931, 12844.9198785]	1.28160513805
2939	[9.0, 4.0, 7.54410532533e-05, 0.0021349807144, 0.00633864948241, 0.291762714832, 2956.79686411]	1.28145213864
4807	[13.0, 15.0, 0.000102665674064, 0.0106268358044, 0.0110672709325, 0.324558556219, 13389.0297367]	1.28138739252
637	[14.0, 8.0, 9.03343055363e-05, 0.0046726698308, 0.0124571915914, 0.311621528968, 8228.82077283]	1.28126495868
2802	[13.0, 8.0, 8.94514198631e-05, 0.00536585523912, 0.0146392530198, 0.318744022952, 8511.47260563]	1.28056015812
4031	[17.0, 8.0, 0.000124930928746, 0.0039142180914, 0.0189915682629, 0.323278370514, 12124.0191485]	1.28055367364
1708	[9.0, 17.0, 8.15668935411e-05, 0.0120160909654, 0.00796607501931, 0.318054583625, 11175.8933906]	1.28030343638
582	[14.0, 30.0, 0.000119205522554, 0.0203103066833, 0.0141713924411, 0.33779264214, 33359.5737407]	1.27944339959
3318	[15.0, 11.0, 0.000117492554728, 0.0075352984074, 0.0137948300168, 0.321325277974, 12180.5403901]	1.27944126418
348	[8.0, 9.0, 8.32833207589e-05, 0.00751076453214, 0.00617746457989, 0.308411214953, 5016.98492783]	1.27943585342
4722	[11.0, 34.0, 0.000125268998027, 0.0239699603906, 0.00711062932376, 0.335019768143, 33822.1791913]	1.2782325842
2781	[10.0, 6.0, 8.38250031161e-05, 0.00345903954571, 0.00834680243431, 0.302376920285, 4271.16621885]	1.27785747207
1608	[15.0, 10.0, 0.000147249682394, 0.00579351780887, 0.0119615753813, 0.318480061154, 10465.7061171]	1.27775810617
1229	[9.0, 30.0, 8.23070520048e-05, 0.0231864612735, 0.0067156752875, 0.336191244704, 26281.2143914]	1.27737976064
4444	[21.0, 11.0, 0.000143548649621, 0.00706982835378, 0.0156508502192, 0.328018895778, 17527.4139318]	1.27654921274
3087	[11.0, 13.0, 9.03300510249e-05, 0.00908552017634, 0.0083587039663, 0.319273261383, 10372.9549155]	1.27621084213
1623	[13.0, 18.0, 0.000104434022835, 0.0122040590523, 0.0107913826431, 0.328525430411, 16842.6066805]	1.27581251265
4321	[14.0, 10.0, 0.000103266040512, 0.00758408808686, 0.0104090020604, 0.318327974277, 9838.25668164]	1.27580589859
4074	[13.0, 5.0, 0.000118585787171, 0.00310569774801, 0.0109083592297, 0.307132325839, 5777.4170021]	1.27535190361
4383	[11.0, 10.0, 8.93026747777e-05, 0.0071551065825, 0.00921155132713, 0.315386071158, 7549.52361966]	1.27448644104
4222	[9.0, 13.0, 9.01123867429e-05, 0.010229970282, 0.00660119857785, 0.315137571307, 8322.62873078]	1.27416724571
1827	[9.0, 10.0, 8.99122542333e-05, 0.00514440456685, 0.00574695858712, 0.302477538797, 6342.04506655]	1.27232857126
3484	[9.0, 11.0, 6.10511206778e-05, 0.00882996491038, 0.00725485526453, 0.311767273634, 6583.67529863]	1.27196274694
1404	[12.0, 6.0, 9.55233325965e-05, 0.00402295069515, 0.00773043025349, 0.305807872282, 5444.01207037]	1.27180800169
4362	[10.0, 9.0, 7.6124298131e-05, 0.00712682049561, 0.00861900926944, 0.311611817502, 6353.26585838]	1.27131638832
4193	[12.0, 10.0, 0.000109161964689, 0.0075695271687, 0.00663224800713, 0.310046511628, 8027.10696155]	1.27096438855
4815	[12.0, 15.0, 8.16594386623e-05, 0.0107073336734, 0.0104330594044, 0.320902467987, 12607.6682249]	1.27031431061
392	[13.0, 8.0, 0.000127627473488, 0.00508684304643, 0.0072738409691, 0.309758364312, 7475.47914502]	1.27017888732
585	[12.0, 10.0, 0.000109298728709, 0.00644596576675, 0.00852199263049, 0.312127360699, 8184.11731829]	1.26995413866
3151	[11.0, 8.0, 8.13919423528e-05, 0.00660956479763, 0.00855397937778, 0.311699242495, 5886.29095603]	1.26930020885
2952	[13.0, 12.0, 0.000107550563185, 0.00791312172281, 0.0170073260816, 0.321914941567, 11511.2326069]	1.26914550359
3565	[8.0, 9.0, 6.2435066429e-05, 0.0067346601563, 0.0072620159395, 0.309002132328, 5166.68060019]	1.26896713262
4734	[10.0, 29.0, 8.19696661507e-05, 0.0205144297183, 0.00536895598787, 0.333533473431, 25458.6139104]	1.26893535298
3850	[13.0, 12.0, 8.947522723e-05, 0.00652782802525, 0.0123366808709, 0.32088187157, 11250.4550036]	1.26842640907
2680	[7.0, 10.0, 5.62791270941e-05, 0.00607212790584, 0.00633026072037, 0.30421686747, 5137.61618683]	1.26819881383
4744	[7.0, 8.0, 5.16588136636e-05, 0.00568875209242, 0.00789139339091, 0.302495840266, 4199.39842394]	1.26809334618
2345	[8.0, 27.0, 6.49887729858e-05, 0.0200387757695, 0.00854321843729, 0.330611030287, 19922.7441836]	1.26793341906
3656	[19.0, 11.0, 0.000122656945911, 0.0069341472759, 0.0199726099103, 0.328719836939, 16146.9289898]	1.26772700332
2893	[12.0, 8.0, 0.000115438291907, 0.00613758959949, 0.0111234091735, 0.313615406329, 6765.62625118]	1.26735648303
3464	[13.0, 7.0, 8.97153649975e-05, 0.00460282005902, 0.0097695777654, 0.307727818299, 6429.23339918]	1.26711941667
493	[5.0, 24.0, 5.11033437146e-05, 0.0162403196579, 0.00385277113285, 0.323864740558, 14412.3088832]	1.26676354459
2933	[10.0, 8.0, 6.5602152173e-05, 0.00470359794888, 0.0102810106216, 0.31035446024, 5761.16890869]	1.26620942658
2621	[11.0, 10.0, 0.000102370247563, 0.0054057698513, 0.00669512375694, 0.307623677086, 7170.56099568]	1.26582185536
469	[16.0, 8.0, 0.000115421630295, 0.00565967122506, 0.0114317456327, 0.317993893907, 10052.5368159]	1.26579228462
201	[10.0, 8.0, 9.82109730551e-05, 0.00475766455199, 0.00562380840232, 0.305985678438, 5628.90411269]	1.26576399725
3341	[16.0, 9.0, 0.000118702886718, 0.00679634607768, 0.0103499417927, 0.318307707, 10927.1467274]	1.26561748787
3115	[15.0, 6.0, 0.000132746962063, 0.00426013761159, 0.0102138249973, 0.314177087916, 7536.36090079]	1.26552378228
3146	[14.0, 15.0, 0.000126256945708, 0.0108874307135, 0.00883563656937, 0.321604322794, 14241.2722702]	1.2652867991
3947	[11.0, 9.0, 8.71149728508e-05, 0.00582237467549, 0.00822059303504, 0.315167370611, 7266.21825902]	1.26498196323
4301	[8.0, 12.0, 6.64107092434e-05, 0.00905655300786, 0.0063136996347, 0.314463628644, 7272.31009358]	1.26457748549
3336	[14.0, 35.0, 0.000106706637605, 0.026204694407, 0.0115565251898, 0.342713188922, 41653.8431901]	1.26320779367
1271	[15.0, 18.0, 0.000181971385672, 0.0115142674999, 0.00695671746041, 0.323854251012, 18053.7749292]	1.26309141989
3608	[9.0, 5.0, 8.4417509625e-05, 0.00313561479285, 0.00623085633586, 0.29738571811, 2974.07634626]	1.2630100067
4882	[11.0, 5.0, 8.05624881036e-05, 0.00207236045702, 0.0106392935415, 0.305920146856, 4452.39750601]	1.26243086789
3211	[7.0, 7.0, 7.81319906665e-05, 0.00452710336322, 0.00560334428679, 0.297359186344, 3443.44498778]	1.26230346506
3781	[14.0, 9.0, 0.000115295985109, 0.00605623191226, 0.0101949702635, 0.313615406329, 8667.04825798]	1.2617586138
393	[9.0, 33.0, 8.48258324771e-05, 0.0286500789853, 0.0061892740698, 0.334761793163, 29147.6776045]	1.26140580803
1944	[8.0, 7.0, 5.1743525031e-05, 0.00563958148942, 0.00789912305519, 0.304420629605, 3852.03902788]	1.26133103252
3747	[6.0, 14.0, 6.71984688261e-05, 0.00979755171468, 0.00398703371164, 0.309422868637, 6547.96358796]	1.26095356154
3610	[9.0, 9.0, 6.18711391651e-05, 0.00604388666213, 0.00798781983418, 0.30882080425, 5426.615791]	1.26086274266
4890	[18.0, 10.0, 0.0001521940455, 0.00803507018532, 0.0144519505582, 0.322309254424, 13318.5379928]	1.2606421935
4896	[12.0, 9.0, 8.82734361539e-05, 0.00561274147093, 0.00862191811242, 0.309921581998, 7538.14005469]	1.26053986213
4669	[14.0, 12.0, 0.000113245359203, 0.00829862807026, 0.00950424811991, 0.317337903456, 11720.0820641]	1.26047273746
399	[13.0, 11.0, 0.00011525493521, 0.00698906503746, 0.00750218818453, 0.312918570445, 9782.03179058]	1.2603643181
1613	[11.0, 10.0, 7.58032265222e-05, 0.00515891030975, 0.00995133975385, 0.313891068906, 7590.91639227]	1.26021663443
111	[10.0, 13.0, 6.50929695023e-05, 0.00935146793073, 0.00747380985189, 0.312410173093, 8772.06240405]	1.26001778298
3642	[11.0, 11.0, 8.73957738212e-05, 0.00674267243159, 0.00968638599594, 0.31533633984, 8761.46858325]	1.25984752051
4910	[13.0, 5.0, 0.000111465940281, 0.00273984081633, 0.00846775120598, 0.30426315309, 5590.17840505]	1.25968896503
788	[12.0, 12.0, 0.000104398167217, 0.00836392882859, 0.0086086562346, 0.319712230216, 9874.46055412]	1.25827901541
2478	[12.0, 4.0, 0.00011524488472, 0.00296109780291, 0.00989911091853, 0.307104026536, 4630.6732805]	1.25760695894
995	[9.0, 10.0, 8.68122335092e-05, 0.00554267570549, 0.00650292445365, 0.30978715494, 6356.82312775]	1.25678426509
2557	[21.0, 11.0, 0.000180288854058, 0.00793283910161, 0.0144352623339, 0.326700646932, 16900.6832757]	1.25641224148
352	[7.0, 14.0, 5.83106957985e-05, 0.00808824066094, 0.00861415351114, 0.314285714286, 8184.40402248]	1.25619605277
860	[9.0, 12.0, 8.15349665476e-05, 0.00738969001539, 0.00453891103409, 0.304355766597, 6881.01126547]	1.25609836863
4120	[14.0, 11.0, 0.000108365511099, 0.0079897381323, 0.0111350392537, 0.319671344992, 10913.942361]	1.25604366754
4258	[14.0, 6.0, 0.000108176687949, 0.00507813171628, 0.0112635360486, 0.310248533929, 6847.85394608]	1.25600696662
4814	[17.0, 10.0, 0.000130629403367, 0.00490970454826, 0.0132917428681, 0.323079905651, 13247.8465454]	1.2559324601
3079	[12.0, 10.0, 0.000110926175148, 0.00597147807983, 0.00657466072398, 0.310210033196, 7861.34376609]	1.2557487422
1916	[13.0, 6.0, 0.000113390259203, 0.00438813549787, 0.00843640170972, 0.305480874985, 6356.13172548]	1.25556856741
1155	[8.0, 9.0, 7.32418850713e-05, 0.00756244962868, 0.00597917790944, 0.302779796512, 4623.24689865]	1.25525938906
1072	[3.0, 9.0, 2.82581931486e-05, 0.00666446278542, 0.00335742988533, 0.29155003499, 2334.08249245]	1.25458761009
3709	[8.0, 7.0, 6.83864451555e-05, 0.0043775629801, 0.00671058889997, 0.301229137796, 3879.56692898]	1.25420113822
1931	[10.0, 16.0, 8.59325324988e-05, 0.0123246045331, 0.00745203495684, 0.321325277974, 11654.9854861]	1.25411292795
3719	[13.0, 12.0, 0.00010450253844, 0.0101789349436, 0.0075363867986, 0.316073968706, 10373.6946656]	1.25388263757
2617	[4.0, 12.0, 4.42080261051e-05, 0.00756440381709, 0.00323043456514, 0.29916524549, 4201.41747181]	1.25377087852
1372	[11.0, 10.0, 8.85496407111e-05, 0.00614402826031, 0.00824790309602, 0.311699242495, 7628.5053608]	1.25367142738
884	[12.0, 9.0, 0.000104675368892, 0.00614366065694, 0.00705641898656, 0.30945159693, 7031.3918535]	1.25354396275
2273	[2.0, 6.0, 3.97039599191e-05, 0.00420856629633, 0.0006352022314, 0.281242089275, 1095.98029968]	1.25243851283
3185	[21.0, 9.0, 0.000151361513314, 0.00602319121759, 0.0167458431264, 0.328298913222, 15646.5782225]	1.25140994071
4272	[13.0, 7.0, 0.000110216639255, 0.00479381148802, 0.0104941220549, 0.314939053199, 7049.95520657]	1.25103770647
3416	[10.0, 7.0, 7.32745628833e-05, 0.00469692800194, 0.0101087747897, 0.308430241525, 5094.13735249]	1.25098357409
3965	[13.0, 7.0, 9.63453431828e-05, 0.00431355944783, 0.0108027564228, 0.308164082966, 7005.55116708]	1.2509168069
2004	[11.0, 15.0, 8.25690713317e-05, 0.00951885730351, 0.00715754281954, 0.317418494651, 11189.7356663]	1.25077465203
4639	[16.0, 12.0, 0.000154463820148, 0.00900477313131, 0.0148019757755, 0.323560819338, 13791.3224022]	1.25041432882
69	[14.0, 17.0, 0.000117507769841, 0.0106893943907, 0.0116711699275, 0.328838754234, 17383.527168]	1.25005796794
2662	[13.0, 11.0, 0.000106959978041, 0.00774487150663, 0.0104592484043, 0.318125417581, 9818.17649108]	1.24989093022
1614	[9.0, 10.0, 7.1335538576e-05, 0.00650806667053, 0.00602202905205, 0.307794126701, 5777.64382876]	1.24963115518
1264	[10.0, 9.0, 8.31996504721e-05, 0.0069640597081, 0.00594979082647, 0.307188940092, 6361.76790272]	1.24960576813
1890	[11.0, 10.0, 9.40501159999e-05, 0.00755735239171, 0.00991629879402, 0.313674436114, 6885.42164437]	1.24942121441
1181	[6.0, 9.0, 7.18344914408e-05, 0.00584267455858, 0.00425684768881, 0.301683562636, 3876.04333371]	1.24938205414
4374	[21.0, 11.0, 0.00015977765433, 0.00609205852887, 0.0159646186559, 0.324822142091, 17360.3121159]	1.24894925898
850	[6.0, 13.0, 5.37014738629e-05, 0.00864002462772, 0.00550025471851, 0.31283046022, 6438.06134244]	1.2480935575
1522	[16.0, 9.0, 9.80947036741e-05, 0.00647740982906, 0.0145751687547, 0.31935483871, 10950.5355546]	1.24803207633
977	[6.0, 12.0, 6.26307064186e-05, 0.00806346151237, 0.00414378479886, 0.305135951662, 5420.17092723]	1.24792261437
2518	[16.0, 30.0, 0.000160935209757, 0.0206204867608, 0.00778761277696, 0.337143435161, 35827.2394628]	1.24765482098
4801	[19.0, 5.0, 0.000123822929206, 0.00425644581453, 0.0144644874312, 0.31910004787, 10313.5006718]	1.24758545489
4521	[10.0, 12.0, 9.40895390325e-05, 0.00755667246441, 0.00776376709222, 0.31113669602, 8956.53332418]	1.24757104581
1598	[10.0, 5.0, 8.62655425103e-05, 0.00376469616549, 0.00906532615967, 0.304355766597, 3928.33950709]	1.2473681394
3057	[17.0, 32.0, 0.0001349588976, 0.0248915944977, 0.0116503504625, 0.340507406777, 38810.092637]	1.24706758363
3202	[13.0, 11.0, 8.61316548609e-05, 0.00673403647224, 0.0120952424196, 0.317872583927, 10245.2971999]	1.24699341714
1761	[21.0, 8.0, 0.000150550098947, 0.00559636809373, 0.0223511468465, 0.328784690254, 15330.6106859]	1.24689343217
3834	[20.0, 15.0, 0.000143723543195, 0.00897718178578, 0.0134494687404, 0.328094238089, 20103.3756623]	1.24686057183
3128	[14.0, 15.0, 0.000104319079286, 0.00940754272524, 0.0121605065671, 0.32619971944, 14891.7438827]	1.24675405943
3859	[10.0, 5.0, 7.96119161071e-05, 0.00380145667637, 0.00904327366877, 0.30686840167, 4452.7519033]	1.24653241734
152	[13.0, 14.0, 9.396949668e-05, 0.00921721302252, 0.0106563440466, 0.319477282893, 12031.7528939]	1.24652306608
1049	[10.0, 13.0, 9.91284380478e-05, 0.00745358955001, 0.00641898945179, 0.308839881394, 8995.78338926]	1.24596565951
11	[14.0, 26.0, 9.76660438283e-05, 0.0205353085969, 0.0127245643051, 0.337952479129, 28018.2741792]	1.24595638885
1243	[9.0, 14.0, 4.10430234685e-05, 0.00903925047813, 0.0138253465859, 0.321005489743, 9653.52236104]	1.24559801693
2609	[14.0, 5.0, 0.0001144342059, 0.0027353827733, 0.0101468672061, 0.306219949162, 6474.14162321]	1.24524133821
4999	[8.0, 13.0, 8.42198823484e-05, 0.00785199152371, 0.0086625409373, 0.311369227416, 8074.32336152]	1.24511071048
4817	[14.0, 5.0, 0.000100765392775, 0.00351643247396, 0.00855976007819, 0.303312503792, 5832.2933129]	1.24466036702
161	[14.0, 34.0, 0.000103152126615, 0.0286359807947, 0.0111543297646, 0.339559208069, 37398.2897301]	1.24465757402
4352	[9.0, 26.0, 9.32200080437e-05, 0.0156739358841, 0.00746239662191, 0.331652791137, 22467.8246352]	1.24461898691
4591	[14.0, 10.0, 0.000145422166624, 0.00767206050762, 0.00736535610257, 0.314740785042, 9575.90220039]	1.24438958787
1492	[15.0, 9.0, 0.000128419480726, 0.00714343004346, 0.0133640136899, 0.317781662164, 9501.44988727]	1.24353250005
4872	[12.0, 12.0, 9.99255319586e-05, 0.00815531631887, 0.00670212496244, 0.314157345733, 9855.61297684]	1.24283696134
73	[10.0, 11.0, 9.61076085087e-05, 0.00642624908738, 0.00777468728752, 0.312166338859, 7962.93662472]	1.24277276917
4914	[9.0, 12.0, 6.73863630342e-05, 0.00818164104307, 0.00951508552748, 0.310836856503, 7554.92661404]	1.24202448303
425	[9.0, 12.0, 7.80666332302e-05, 0.00935769578025, 0.00658767256903, 0.312029957872, 7242.17192926]	1.24117828333
1923	[14.0, 13.0, 0.00010929467981, 0.00764045715027, 0.0128551121449, 0.321325277974, 12329.5099121]	1.2411314881
2191	[11.0, 10.0, 0.00010975615467, 0.00691936664968, 0.0093276023293, 0.313812258733, 7830.50489691]	1.24094651656
3915	[11.0, 14.0, 8.6698765309e-05, 0.00898088692865, 0.00687853124387, 0.319252873563, 11058.3876015]	1.24092611545
829	[16.0, 8.0, 0.000141778730125, 0.00610692483281, 0.00964117258883, 0.314849801625, 9819.92530835]	1.24073801717
4509	[13.0, 15.0, 0.00010618719583, 0.00995962325048, 0.0105049840264, 0.323320183664, 13437.1362502]	1.24048200445
3545	[19.0, 7.0, 0.000157641900098, 0.00467108230807, 0.0176532839148, 0.322049729451, 12238.6772509]	1.24008293095
611	[15.0, 11.0, 0.000129717549665, 0.00813758429175, 0.00926289077959, 0.31631394135, 11874.9639401]	1.24000870135
2441	[12.0, 12.0, 0.000120219776645, 0.00778781700442, 0.00655241113826, 0.315475627071, 9557.08579218]	1.23971635507
932	[14.0, 8.0, 0.000102316062316, 0.00495030460173, 0.0126262265611, 0.316113938857, 8878.5744567]	1.23970020176
1211	[16.0, 8.0, 0.000129403144689, 0.00487354538726, 0.0115637264547, 0.314038944724, 9736.28918076]	1.23927533021
250	[11.0, 8.0, 9.51669290421e-05, 0.00557161990403, 0.00545587557341, 0.301792828685, 5788.01619684]	1.23927530689
3093	[11.0, 11.0, 7.57617176195e-05, 0.00778076001879, 0.00995730655413, 0.319395643008, 8688.98730669]	1.23871107474
4217	[12.0, 11.0, 0.00010584433246, 0.00681739976031, 0.00627011747662, 0.310894844848, 8132.8491531]	1.23849087248
2588	[11.0, 8.0, 8.10608320039e-05, 0.00456816595576, 0.00761537572158, 0.309691206987, 6414.00076414]	1.2382465032
4320	[10.0, 11.0, 9.79387726856e-05, 0.00779014023527, 0.00490435910669, 0.312254075323, 8208.6334268]	1.23767482422
2919	[12.0, 9.0, 9.43891261594e-05, 0.00680204946156, 0.00958149999387, 0.313408976931, 7393.59915283]	1.2375943461
3137	[14.0, 16.0, 0.000123298650572, 0.0111238753257, 0.00763986928654, 0.321015795557, 14797.7384608]	1.23742676307
2632	[18.0, 49.0, 0.00017356476918, 0.0404622316447, 0.0126415715277, 0.348287993312, 74228.8922812]	1.23701029204
2201	[11.0, 12.0, 8.22265889952e-05, 0.00846407770453, 0.00659201515597, 0.313684276572, 8817.79315536]	1.2368460782
2559	[17.0, 14.0, 0.000131732019492, 0.0102211340821, 0.013279386303, 0.326050803796, 17348.3714482]	1.2368114715
1092	[11.0, 7.0, 8.78169226182e-05, 0.00509353076234, 0.00960295158836, 0.305723720418, 5386.43330765]	1.23642838816
4946	[8.0, 11.0, 4.64105141217e-05, 0.00681466233579, 0.00897803232166, 0.306539133634, 6460.83928032]	1.23635943533
2996	[8.0, 13.0, 5.03599352725e-05, 0.00957252262576, 0.0113343288542, 0.317247287264, 8262.25040648]	1.23568220799
4100	[11.0, 8.0, 0.000105078942935, 0.0053324023988, 0.00972262194916, 0.314374646293, 6948.72591788]	1.23392840929
4711	[8.0, 16.0, 7.01628986096e-05, 0.0101002536804, 0.00847612075181, 0.320676052724, 10022.7685741]	1.23323835036
1159	[20.0, 12.0, 0.000144727261022, 0.008233471976, 0.0184289198486, 0.329695331047, 18110.0231274]	1.23313375255
3064	[17.0, 11.0, 0.000156701173179, 0.00703151012815, 0.0104908923297, 0.320830392094, 13854.472873]	1.23302090774
785	[13.0, 6.0, 9.49713600111e-05, 0.00401775932959, 0.0148743057433, 0.31365475705, 6935.78556308]	1.23283261699
550	[8.0, 13.0, 5.89891010263e-05, 0.0082306634676, 0.00539260507136, 0.308344640434, 7614.08559532]	1.2323010674
4736	[16.0, 10.0, 0.000131631995131, 0.00742965842211, 0.0155253216846, 0.324548021682, 12192.6004717]	1.23224864629
1263	[12.0, 32.0, 9.48076685897e-05, 0.0218456220719, 0.00931728675153, 0.335087131367, 33316.2655398]	1.23222064475
1632	[9.0, 9.0, 5.42515500825e-05, 0.00717348584014, 0.00984577245813, 0.309164553831, 5653.2542967]	1.23202009638
1311	[4.0, 8.0, 4.55902890674e-05, 0.0049109527787, 0.00187326639915, 0.290305722498, 2202.44067974]	1.23143303907
1866	[8.0, 9.0, 7.61269440044e-05, 0.00585965541801, 0.0045421232715, 0.301201915836, 4791.04863345]	1.23071664338
1426	[14.0, 14.0, 0.000109134110963, 0.00877767563329, 0.0102701496881, 0.323456151134, 13747.8062864]	1.230275609
3333	[15.0, 13.0, 0.000120233533836, 0.00818556608727, 0.0100805854219, 0.321459572416, 13316.5025291]	1.22964353889
3805	[6.0, 8.0, 7.05242851833e-05, 0.0057124955526, 0.00269738043508, 0.292745052114, 3255.5599139]	1.22954620024
751	[13.0, 8.0, 0.000116503306156, 0.00565546012262, 0.00945555568108, 0.311747833136, 7822.40064009]	1.22949093307
3987	[5.0, 17.0, 3.62529124896e-05, 0.0118705887731, 0.00483816304315, 0.315207111784, 8616.42168707]	1.22854130179
2239	[12.0, 10.0, 0.000117830211164, 0.00570438500592, 0.00754160361517, 0.308069137628, 8234.53596249]	1.22834244045
3679	[12.0, 8.0, 0.000104092157656, 0.00460944340412, 0.00673386815765, 0.306501547988, 6760.65214213]	1.2279517988
1683	[10.0, 10.0, 7.27984472867e-05, 0.00655763780721, 0.0114833153731, 0.311262607396, 7202.03865593]	1.22790626085
3926	[12.0, 6.0, 8.06224143566e-05, 0.0052462164842, 0.0105703905443, 0.309002132328, 5343.93727454]	1.22725262242
750	[6.0, 10.0, 4.71439120325e-05, 0.00588262675343, 0.00475812631374, 0.298816568047, 3955.54305219]	1.22722855829
3949	[19.0, 9.0, 0.000146167344659, 0.00597523162953, 0.0159089219746, 0.324347995329, 13837.3738546]	1.22667134898
